Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
0.69,0.18,0.00,0,0,0,0
5.92,0.18,0.00,0,0,0,0
11.21,0.18,0.00,0,0,0,0
16.42,0.18,0.00,0,0,0,0
21.72,0.18,0.00,0,0,0,0
27.03,0.18,0.00,0,0,0,0
32.34,0.18,0.00,0,0,0,0
37.64,0.18,0.00,0,0,0,0
42.95,0.18,0.00,0,0,0,0
48.26,0.18,0.00,0,0,0,0
53.56,0.18,0.00,0,0,0,0
58.96,0.18,0.00,0,0,0,0
64.28,0.18,0.00,0,0,0,0
69.60,0.18,0.00,0,0,0,0
74.90,0.18,0.00,0,0,0,0
80.21,0.18,0.00,0,0,0,0
85.40,0.18,0.00,0,0,0,0
90.56,0.18,0.00,0,0,0,0
95.72,0.18,0.00,0,0,0,0
100.87,0.18,0.00,0,0,0,0
106.03,0.18,0.00,0,0,0,0
111.19,0.18,0.00,0,0,0,0
116.34,0.18,0.00,0,0,0,0
121.50,0.18,0.00,0,0,0,0
126.66,0.18,0.00,0,0,0,0
131.81,0.18,0.00,0,0,0,0
136.97,0.18,0.00,0,0,0,0
142.13,0.18,0.00,0,0,0,0
147.28,0.18,0.00,0,0,0,0
152.42,0.18,0.00,0,0,0,0
157.57,0.18,0.00,0,0,0,0
162.72,0.18,0.00,0,0,0,0
167.86,0.18,0.00,0,0,0,0
173.01,0.18,0.00,0,0,0,0
178.15,0.18,0.00,0,0,0,0
183.30,0.18,0.00,0,0,0,0
188.45,0.18,0.00,0,0,0,0
193.59,0.18,0.00,0,0,0,0
198.74,0.18,0.00,0,0,0,0
203.89,0.18,0.00,0,0,0,0
209.03,0.18,0.00,0,0,0,0
214.18,0.18,0.00,0,0,0,0
219.33,0.18,0.00,0,0,0,0
224.47,0.18,0.00,0,0,0,0
229.62,0.18,0.00,0,0,0,0
234.77,0.18,0.00,0,0,0,0
239.91,0.18,0.00,0,0,0,0
245.06,0.18,0.00,0,0,0,0
250.21,0.18,0.00,0,0,0,0
255.35,0.18,0.00,0,0,0,0
260.51,0.18,0.00,0,0,0,0
265.65,0.18,0.00,0,0,0,0
270.81,0.18,0.00,0,0,0,0
275.95,0.18,0.00,0,0,0,0
281.10,0.18,0.00,0,0,0,0
286.26,0.18,0.00,0,0,0,0
291.41,0.18,0.00,0,0,0,0
296.55,0.18,0.00,0,0,0,0
301.70,0.18,0.00,0,0,0,0
306.85,0.18,0.00,0,0,0,0
311.99,0.18,0.00,0,0,0,0
317.14,0.18,0.00,0,0,0,0
322.29,0.18,0.00,0,0,0,0
327.43,0.18,0.00,0,0,0,0
332.58,0.18,0.00,0,0,0,0
337.73,0.18,0.00,0,0,0,0
342.87,0.18,0.00,0,0,0,0
348.02,0.18,0.00,0,0,0,0
353.17,0.18,0.00,0,0,0,0
358.31,0.18,0.00,0,0,0,0
363.46,0.18,0.00,0,0,0,0
368.61,0.18,0.00,0,0,0,0
373.76,0.18,0.00,0,0,0,0
378.91,0.18,0.00,0,0,0,0
384.06,0.18,0.00,0,0,0,0
389.20,0.18,0.00,0,0,0,0
394.35,0.18,0.00,0,0,0,0
399.50,0.18,0.00,0,0,0,0
404.64,0.18,0.00,0,0,0,0
409.79,0.18,0.00,0,0,0,0
414.94,0.18,0.00,0,0,0,0
420.08,0.18,0.00,0,0,0,0
425.23,0.18,0.00,0,0,0,0
430.38,0.18,0.00,0,0,0,0
435.54,0.18,0.00,0,0,0,0
440.68,0.18,0.00,0,0,0,0
445.83,0.18,0.00,0,0,0,0
450.98,0.18,0.00,0,0,0,0
456.12,0.18,0.00,0,0,0,0
461.27,0.18,0.00,0,0,0,0
466.43,0.18,0.00,0,0,0,0
471.57,0.18,0.00,0,0,0,0
476.72,0.18,0.00,0,0,0,0
481.87,0.18,0.00,0,0,0,0
487.02,0.18,0.00,0,0,0,0
492.17,0.18,0.00,0,0,0,0
497.33,0.18,0.00,0,0,0,0
502.48,0.18,0.00,0,0,0,0
507.62,0.18,0.00,0,0,0,0
512.77,0.18,0.00,0,0,0,0
517.92,0.18,0.00,0,0,0,0
523.06,0.18,0.00,0,0,0,0
528.21,0.18,0.00,0,0,0,0
533.36,0.18,0.00,0,0,0,0
538.50,0.18,0.00,0,0,0,0
543.65,0.18,0.00,0,0,0,0
548.80,0.18,0.00,0,0,0,0
553.94,0.18,0.00,0,0,0,0
559.09,0.18,0.00,0,0,0,0
564.24,0.18,0.00,0,0,0,0
569.38,0.18,0.00,0,0,0,0
574.53,0.18,0.00,0,0,0,0
579.68,0.18,0.00,0,0,0,0
584.82,0.18,0.00,0,0,0,0
589.97,0.18,0.00,0,0,0,0
595.12,0.18,0.00,0,0,0,0
600.26,0.18,0.00,0,0,0,0
605.41,0.18,0.00,0,0,0,0
610.56,0.18,0.00,0,0,0,0
615.71,0.18,0.00,0,0,0,0
620.85,0.18,0.00,0,0,0,0
626.00,0.18,0.00,0,0,0,0
631.15,0.18,0.00,0,0,0,0
636.29,0.18,0.00,0,0,0,0
641.44,0.18,0.00,0,0,0,0
646.59,0.18,0.00,0,0,0,0
651.73,0.18,0.00,0,0,0,0
656.88,0.18,0.00,0,0,0,0
662.03,0.18,0.00,0,0,0,0
667.18,0.18,0.00,0,0,0,0
672.33,0.18,0.00,0,0,0,0
677.48,0.18,0.00,0,0,0,0
682.62,0.18,0.00,0,0,0,0
687.78,0.18,0.00,0,0,0,0
692.93,0.18,0.00,0,0,0,0
698.08,0.18,0.00,0,0,0,0
703.22,0.18,0.00,0,0,0,0
708.37,0.18,0.00,0,0,0,0
713.52,0.18,0.00,0,0,0,0
718.66,0.18,0.00,0,0,0,0
723.81,0.18,0.00,0,0,0,0
728.96,0.18,0.00,0,0,0,0
734.10,0.18,0.00,0,0,0,0
739.25,0.18,0.00,0,0,0,0
744.41,0.18,0.00,0,0,0,0
749.55,0.18,0.00,0,0,0,0
754.70,0.18,0.00,0,0,0,0
759.85,0.18,0.00,0,0,0,0
765.00,0.18,0.00,0,0,0,0
770.14,0.18,0.00,0,0,0,0
775.29,0.18,0.00,0,0,0,0
780.44,0.18,0.00,0,0,0,0
785.58,0.18,0.00,0,0,0,0
790.73,0.18,0.00,0,0,0,0
795.88,0.18,0.00,0,0,0,0
801.02,0.18,0.00,0,0,0,0
806.17,0.18,0.00,0,0,0,0
811.32,0.18,0.00,0,0,0,0
816.46,0.18,0.00,0,0,0,0
821.61,0.18,0.00,0,0,0,0
826.73,0.18,0.00,0,0,0,0
831.93,0.18,0.00,0,0,0,0
837.08,0.18,0.00,0,0,0,0
842.23,0.18,0.00,0,0,0,0
847.37,0.18,0.00,0,0,0,0
852.46,0.18,0.00,0,0,0,0
857.61,0.18,0.00,0,0,0,0
862.70,0.18,0.00,0,0,0,0
867.85,0.18,0.00,0,0,0,0
