Time,Degree,Velocity,Electromagnet_1_Clutch,Electromagnet_2_Clutch,Electromagnet_3_Clutch,Electromagnet_4_Clutch
0.34,0.24,0.00,0,1,0,0
5.49,0.24,0.00,0,1,0,0
10.68,0.24,0.00,0,1,0,0
15.82,0.24,0.00,0,1,0,0
21.01,0.48,14.62,0,1,0,0
26.24,0.48,14.62,0,1,0,0
31.43,0.48,14.62,0,1,0,0
36.57,0.48,14.62,0,1,0,0
41.72,0.48,14.62,0,1,0,0
46.86,0.72,8.55,0,1,0,0
52.04,0.72,8.55,0,1,0,0
57.19,0.72,8.55,0,1,0,0
62.32,0.72,8.55,0,1,0,0
67.51,0.72,8.55,0,1,0,0
72.71,0.72,8.55,0,1,0,0
77.90,0.72,8.55,0,1,0,0
83.04,0.72,8.55,0,1,0,0
88.25,0.72,8.55,0,1,0,0
93.40,0.72,8.55,0,1,0,0
98.56,0.72,8.55,0,1,0,0
103.68,0.72,8.55,0,1,0,0
108.77,0.72,8.55,0,1,0,0
113.86,0.72,8.55,0,1,0,0
118.95,0.72,8.55,0,1,0,0
124.04,0.48,-3.10,0,1,0,0
129.13,0.48,-3.10,0,1,0,0
134.22,0.48,-3.10,0,1,0,0
139.31,0.48,-3.10,0,1,0,0
144.46,0.48,-3.10,0,1,0,0
149.55,0.48,-3.10,0,1,0,0
154.69,0.48,-3.10,0,1,0,0
159.78,0.48,-3.10,0,1,0,0
164.93,0.48,-3.10,0,1,0,0
170.02,0.48,-3.10,0,1,0,0
175.16,0.48,-3.10,0,1,0,0
180.25,0.48,-3.10,0,1,0,0
185.37,0.48,-3.10,0,1,0,0
190.46,0.48,-3.10,0,1,0,0
195.55,0.48,-3.10,0,1,0,0
200.64,0.48,-3.10,0,1,0,0
205.74,0.48,-3.10,0,1,0,0
210.84,0.48,-3.10,0,1,0,0
215.93,0.48,-3.10,0,1,0,0
221.02,0.48,-3.10,0,1,0,0
226.10,0.48,-3.10,0,1,0,0
231.19,0.48,-3.10,0,1,0,0
236.29,0.48,-3.10,0,1,0,0
241.39,0.48,-3.10,0,1,0,0
246.47,0.48,-3.10,0,1,0,0
251.62,0.48,-3.10,0,1,0,0
256.71,0.48,-3.10,0,1,0,0
261.85,0.48,-3.10,0,1,0,0
266.94,0.48,-3.10,0,1,0,0
271.99,0.48,-3.10,0,1,0,0
277.08,0.48,-3.10,0,1,0,0
282.17,0.48,-3.10,0,1,0,0
287.31,0.48,-3.10,0,1,0,0
292.41,0.48,-3.10,0,1,0,0
297.50,0.48,-3.10,0,1,0,0
302.59,0.48,-3.10,0,1,0,0
307.68,0.48,-3.10,0,1,0,0
