Time,Degree,Velocity,Electromagnet_1_Clutch,Electromagnet_2_Clutch,Electromagnet_3_Clutch,Electromagnet_4_Clutch
0.92,-0.24,-0.00,0,1,0,0
6.37,-0.48,-37.80,0,1,0,0
11.68,-0.48,-37.80,0,1,0,0
17.10,-0.48,-37.80,0,1,0,0
22.52,-0.48,-37.80,0,1,0,0
27.93,-0.48,-37.80,0,1,0,0
33.36,-0.48,-37.80,0,1,0,0
38.77,-0.48,-37.80,0,1,0,0
44.20,-0.48,-37.80,0,1,0,0
49.62,-0.48,-37.80,0,1,0,0
55.05,-0.48,-37.80,0,1,0,0
60.47,-0.48,-37.80,0,1,0,0
65.89,-0.48,-37.80,0,1,0,0
71.36,-0.48,-37.80,0,1,0,0
76.78,-0.48,-37.80,0,1,0,0
82.06,-0.48,-37.80,0,1,0,0
87.48,-0.48,-37.80,0,1,0,0
92.86,-0.48,-37.80,0,1,0,0
98.24,-0.48,-37.80,0,1,0,0
103.69,-0.48,-37.80,0,1,0,0
109.07,-0.48,-37.80,0,1,0,0
114.24,-0.48,-37.80,0,1,0,0
119.39,-0.48,-37.80,0,1,0,0
124.56,-0.48,-37.80,0,1,0,0
129.72,-0.48,-37.80,0,1,0,0
134.88,-0.48,-37.80,0,1,0,0
140.03,-0.48,-37.80,0,1,0,0
145.19,-0.48,-37.80,0,1,0,0
150.34,-0.72,-1.69,0,1,0,0
155.50,-0.72,-1.69,0,1,0,0
160.66,-0.72,-1.69,0,1,0,0
165.81,-0.72,-1.69,0,1,0,0
170.97,-0.72,-1.69,0,1,0,0
176.12,-0.72,-1.69,0,1,0,0
181.27,-0.72,-1.69,0,1,0,0
186.42,-0.72,-1.69,0,1,0,0
191.56,-0.72,-1.69,0,1,0,0
196.71,-0.72,-1.69,0,1,0,0
201.85,-0.72,-1.69,0,1,0,0
207.00,-0.72,-1.69,0,1,0,0
212.14,-0.72,-1.69,0,1,0,0
217.29,-0.72,-1.69,0,1,0,0
222.44,-0.72,-1.69,0,1,0,0
227.58,-0.72,-1.69,0,1,0,0
232.72,-0.72,-1.69,0,1,0,0
237.87,-0.72,-1.69,0,1,0,0
243.02,-0.72,-1.69,0,1,0,0
248.16,-0.72,-1.69,0,1,0,0
253.31,-0.72,-1.69,0,1,0,0
258.45,-0.72,-1.69,0,1,0,0
263.60,-0.72,-1.69,0,1,0,0
268.74,-0.72,-1.69,0,1,0,0
273.89,-0.72,-1.69,0,1,0,0
279.04,-0.72,-1.69,0,1,0,0
284.19,-0.72,-1.69,0,1,0,0
289.33,-0.96,-1.75,0,1,0,0
294.48,-0.96,-1.75,0,1,0,0
299.62,-0.96,-1.75,0,1,0,0
304.77,-0.96,-1.75,0,1,0,0
309.91,-0.96,-1.75,0,1,0,0
315.06,-0.96,-1.75,0,1,0,0
320.20,-0.96,-1.75,0,1,0,0
325.36,-0.96,-1.75,0,1,0,0
330.51,-0.96,-1.75,0,1,0,0
335.65,-0.96,-1.75,0,1,0,0
340.80,-0.96,-1.75,0,1,0,0
345.94,-0.96,-1.75,0,1,0,0
351.09,-0.96,-1.75,0,1,0,0
356.24,-0.96,-1.75,0,1,0,0
361.38,-0.96,-1.75,0,1,0,0
366.53,-0.96,-1.75,0,1,0,0
371.67,-0.96,-1.75,0,1,0,0
376.82,-0.96,-1.75,0,1,0,0
381.97,-0.96,-1.75,0,1,0,0
387.12,-1.20,-2.38,0,1,0,0
392.26,-1.20,-2.38,0,1,0,0
397.40,-1.20,-2.38,0,1,0,0
402.55,-1.20,-2.38,0,1,0,0
407.69,-1.20,-2.38,0,1,0,0
412.84,-1.20,-2.38,0,1,0,0
417.98,-1.20,-2.38,0,1,0,0
423.13,-1.20,-2.38,0,1,0,0
428.27,-1.44,-5.81,0,1,0,0
433.42,-1.44,-5.81,0,1,0,0
438.56,-1.44,-5.81,0,1,0,0
443.71,-1.44,-5.81,0,1,0,0
448.85,-1.44,-5.81,0,1,0,0
454.00,-1.44,-5.81,0,1,0,0
459.14,-1.44,-5.81,0,1,0,0
464.29,-1.44,-5.81,0,1,0,0
469.43,-1.44,-5.81,0,1,0,0
474.58,-1.44,-5.81,0,1,0,0
479.72,-1.44,-5.81,0,1,0,0
484.88,-1.44,-5.81,0,1,0,0
490.03,-1.44,-5.81,0,1,0,0
495.17,-1.68,-3.69,0,1,0,0
500.32,-1.68,-3.69,0,1,0,0
505.46,-1.68,-3.69,0,1,0,0
510.61,-1.68,-3.69,0,1,0,0
515.75,-1.68,-3.69,0,1,0,0
520.90,-1.68,-3.69,0,1,0,0
526.06,-1.68,-3.69,0,1,0,0
531.20,-1.68,-3.69,0,1,0,0
536.35,-1.68,-3.69,0,1,0,0
541.49,-1.68,-3.69,0,1,0,0
546.63,-1.68,-3.69,0,1,0,0
551.78,-1.68,-3.69,0,1,0,0
556.92,-1.68,-3.69,0,1,0,0
562.07,-1.68,-3.69,0,1,0,0
567.21,-1.68,-3.69,0,1,0,0
572.36,-1.68,-3.69,0,1,0,0
577.50,-1.68,-3.69,0,1,0,0
582.65,-1.68,-3.69,0,1,0,0
587.81,-1.68,-3.69,0,1,0,0
592.95,-1.68,-3.69,0,1,0,0
598.10,-1.68,-3.69,0,1,0,0
603.25,-1.68,-3.69,0,1,0,0
608.39,-1.68,-3.69,0,1,0,0
613.54,-1.68,-3.69,0,1,0,0
618.68,-1.68,-3.69,0,1,0,0
623.83,-1.68,-3.69,0,1,0,0
628.97,-1.68,-3.69,0,1,0,0
634.12,-1.68,-3.69,0,1,0,0
639.26,-1.68,-3.69,0,1,0,0
644.41,-1.68,-3.69,0,1,0,0
649.55,-1.68,-3.69,0,1,0,0
654.66,-1.68,-3.69,0,1,0,0
659.75,-1.68,-3.69,0,1,0,0
664.84,-1.68,-3.69,0,1,0,0
669.98,-1.68,-3.69,0,1,0,0
675.07,-1.68,-3.69,0,1,0,0
680.21,-1.68,-3.69,0,1,0,0
685.30,-1.68,-3.69,0,1,0,0
690.45,-1.68,-3.69,0,1,0,0
695.54,-1.68,-3.69,0,1,0,0
700.68,-1.68,-3.69,0,1,0,0
705.82,-1.68,-3.69,0,1,0,0
710.96,-1.68,-3.69,0,1,0,0
716.11,-1.68,-3.69,0,1,0,0
721.19,-1.68,-3.69,0,1,0,0
726.35,-1.68,-3.69,0,1,0,0
731.43,-1.68,-3.69,0,1,0,0
736.58,-1.68,-3.69,0,1,0,0
741.66,-1.68,-3.69,0,1,0,0
746.81,-1.68,-3.69,0,1,0,0
751.89,-1.68,-3.69,0,1,0,0
757.04,-1.68,-3.69,0,1,0,0
762.12,-1.68,-3.69,0,1,0,0
767.35,-1.68,-3.69,0,1,0,0
772.49,-1.68,-3.69,0,1,0,0
777.64,-1.68,-3.69,0,1,0,0
782.79,-1.68,-3.69,0,1,0,0
787.93,-1.68,-3.69,0,1,0,0
793.09,-1.68,-3.69,0,1,0,0
798.23,-1.68,-3.69,0,1,0,0
803.37,-1.68,-3.69,0,1,0,0
808.51,-1.68,-3.69,0,1,0,0
813.66,-1.68,-3.69,0,1,0,0
818.80,-1.68,-3.69,0,1,0,0
823.94,-1.68,-3.69,0,1,0,0
829.08,-1.68,-3.69,0,1,0,0
834.23,-1.68,-3.69,0,1,0,0
839.37,-1.68,-3.69,0,1,0,0
844.51,-1.68,-3.69,0,1,0,0
849.65,-1.68,-3.69,0,1,0,0
854.79,-1.68,-3.69,0,1,0,0
859.94,-1.68,-3.69,0,1,0,0
865.08,-1.68,-3.69,0,1,0,0
870.22,-1.68,-3.69,0,1,0,0
875.37,-1.68,-3.69,0,1,0,0
880.51,-1.68,-3.69,0,1,0,0
885.66,-1.68,-3.69,0,1,0,0
890.80,-1.68,-3.69,0,1,0,0
895.96,-1.68,-3.69,0,1,0,0
901.11,-1.68,-3.69,0,1,0,0
906.25,-1.68,-3.69,0,1,0,0
911.39,-1.68,-3.69,0,1,0,0
916.53,-1.68,-3.69,0,1,0,0
921.67,-1.68,-3.69,0,1,0,0
926.83,-1.68,-3.69,0,1,0,0
931.97,-1.68,-3.69,0,1,0,0
937.11,-1.68,-3.69,0,1,0,0
942.25,-1.68,-3.69,0,1,0,0
947.40,-1.68,-3.69,0,1,0,0
952.54,-1.68,-3.69,0,1,0,0
957.68,-1.68,-3.69,0,1,0,0
962.83,-1.68,-3.69,0,1,0,0
967.97,-1.68,-3.69,0,1,0,0
973.11,-1.68,-3.69,0,1,0,0
978.25,-1.68,-3.69,0,1,0,0
983.39,-1.68,-3.69,0,1,0,0
988.54,-1.68,-3.69,0,1,0,0
993.68,-1.68,-3.69,0,1,0,0
998.82,-1.68,-3.69,0,1,0,0
1003.97,-1.68,-3.69,0,1,0,0
1009.15,-1.68,-3.69,0,1,0,0
1014.29,-1.68,-3.69,0,1,0,0
1019.43,-1.68,-3.69,0,1,0,0
1024.51,-1.68,-3.69,0,1,0,0
1029.66,-1.68,-3.69,0,1,0,0
1034.80,-1.68,-3.69,0,1,0,0
1039.94,-1.68,-3.69,0,1,0,0
1045.09,-1.68,-3.69,0,1,0,0
1050.23,-1.68,-3.69,0,1,0,0
1055.37,-1.68,-3.69,0,1,0,0
1060.51,-1.68,-3.69,0,1,0,0
1065.65,-1.68,-3.69,0,1,0,0
1070.80,-1.68,-3.69,0,1,0,0
1075.94,-1.68,-3.69,0,1,0,0
1081.08,-1.68,-3.69,0,1,0,0
1086.22,-1.68,-3.69,0,1,0,0
