Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
605.11,-0.18,-0.30,0,1,0,0
616.15,-0.36,-16.29,0,1,0,0
624.45,-0.54,-21.69,0,1,0,0
631.65,-0.72,-24.99,0,1,0,0
638.33,-0.90,-26.93,0,1,0,0
644.78,-1.08,-27.89,0,1,0,0
650.93,-1.26,-29.26,0,1,0,0
656.97,-1.44,-29.80,0,1,0,0
662.71,-1.62,-31.37,0,1,0,0
668.27,-1.80,-32.41,0,1,0,0
673.61,-1.98,-33.70,0,1,0,0
678.81,-2.16,-34.60,0,1,0,0
683.74,-2.34,-36.51,0,1,0,0
688.59,-2.52,-37.11,0,1,0,0
693.40,-2.70,-37.46,0,1,0,0
698.03,-2.88,-38.81,0,1,0,0
702.54,-3.06,-39.96,0,1,0,0
706.99,-3.24,-40.40,0,1,0,0
711.40,-3.42,-40.83,0,1,0,0
715.63,-3.60,-42.58,0,1,0,0
719.81,-3.78,-43.05,0,1,0,0
723.93,-3.96,-43.70,0,1,0,0
728.03,-4.14,-43.88,0,1,0,0
731.99,-4.32,-45.55,0,1,0,0
735.92,-4.50,-45.71,0,1,0,0
739.83,-4.68,-46.08,0,1,0,0
743.68,-4.86,-46.80,0,1,0,0
747.49,-5.04,-47.19,0,1,0,0
751.22,-5.22,-48.34,0,1,0,0
754.97,-5.40,-48.49,0,1,0,0
758.60,-5.58,-49.59,0,1,0,0
762.23,-5.76,-49.57,0,1,0,0
765.80,-5.94,-50.43,0,1,0,0
769.37,-6.12,-50.42,0,1,0,0
772.92,-6.30,-50.83,0,1,0,0
776.42,-6.48,-51.02,0,1,0,0
779.94,-6.66,-51.02,0,1,0,0
783.44,-6.84,-51.34,0,1,0,0
786.95,-7.02,-51.30,0,1,0,0
790.43,-7.20,-51.72,0,1,0,0
793.88,-7.38,-52.19,0,1,0,0
797.27,-7.56,-53.14,0,1,0,0
800.59,-7.74,-54.12,0,1,0,0
803.86,-7.92,-55.11,0,1,0,0
807.06,-8.10,-56.20,0,1,0,0
810.24,-8.28,-56.71,0,1,0,0
813.38,-8.46,-57.29,0,1,0,0
816.49,-8.64,-57.86,0,1,0,0
819.60,-8.82,-57.82,0,1,0,0
822.72,-9.00,-57.82,0,1,0,0
825.83,-9.18,-57.82,0,1,0,0
828.96,-9.36,-57.56,0,1,0,0
831.97,-9.54,-59.86,0,1,0,0
834.98,-9.72,-59.58,0,1,0,0
837.98,-9.90,-60.20,0,1,0,0
840.91,-10.08,-61.43,0,1,0,0
843.81,-10.26,-62.09,0,1,0,0
846.70,-10.44,-62.11,0,1,0,0
849.57,-10.62,-62.72,0,1,0,0
852.47,-10.80,-62.09,0,1,0,0
855.34,-10.98,-62.76,0,1,0,0
858.24,-11.16,-62.11,0,1,0,0
861.17,-11.34,-61.43,0,1,0,0
864.07,-11.52,-62.09,0,1,0,0
867.00,-11.70,-61.43,0,1,0,0
869.93,-11.88,-61.48,0,1,0,0
872.83,-12.06,-62.11,0,1,0,0
875.70,-12.24,-62.72,0,1,0,0
878.53,-12.42,-63.42,0,1,0,0
881.34,-12.60,-64.10,0,1,0,0
884.15,-12.78,-64.13,0,1,0,0
886.96,-12.96,-64.15,0,1,0,0
889.73,-13.14,-64.82,0,1,0,0
892.54,-13.32,-64.08,0,1,0,0
895.32,-13.50,-64.84,0,1,0,0
898.13,-13.68,-64.10,0,1,0,0
900.93,-13.86,-64.13,0,1,0,0
903.74,-14.04,-64.10,0,1,0,0
906.55,-14.22,-64.10,0,1,0,0
909.36,-14.40,-64.13,0,1,0,0
912.17,-14.58,-64.08,0,1,0,0
914.94,-14.76,-64.84,0,1,0,0
917.69,-14.94,-65.53,0,1,0,0
920.41,-15.12,-66.27,0,1,0,0
923.12,-15.30,-66.20,0,1,0,0
925.81,-15.48,-67.09,0,1,0,0
928.49,-15.66,-67.06,0,1,0,0
931.18,-15.84,-67.01,0,1,0,0
933.83,-16.02,-67.80,0,1,0,0
936.52,-16.20,-67.01,0,1,0,0
939.17,-16.38,-67.80,0,1,0,0
941.83,-16.56,-67.77,0,1,0,0
944.48,-16.74,-67.80,0,1,0,0
947.14,-16.92,-67.80,0,1,0,0
949.79,-17.10,-67.80,0,1,0,0
952.45,-17.28,-67.80,0,1,0,0
955.11,-17.46,-67.82,0,1,0,0
957.73,-17.64,-68.57,0,1,0,0
960.35,-17.82,-68.62,0,1,0,0
962.95,-18.00,-69.42,0,1,0,0
965.57,-18.18,-68.60,0,1,0,0
968.16,-18.36,-69.39,0,1,0,0
970.76,-18.54,-69.42,0,1,0,0
973.35,-18.72,-69.36,0,1,0,0
975.92,-18.90,-70.23,0,1,0,0
978.51,-19.08,-69.39,0,1,0,0
981.08,-19.26,-70.23,0,1,0,0
983.64,-19.44,-70.20,0,1,0,0
986.17,-19.62,-71.09,0,1,0,0
988.70,-19.80,-71.09,0,1,0,0
991.21,-19.98,-71.88,0,1,0,0
993.71,-20.16,-71.97,0,1,0,0
996.21,-20.34,-71.97,0,1,0,0
998.68,-20.52,-72.82,0,1,0,0
1001.16,-20.70,-72.85,0,1,0,0
1003.66,-20.88,-71.91,0,1,0,0
1006.10,-21.06,-73.74,0,1,0,0
1008.57,-21.24,-72.79,0,1,0,0
1011.04,-21.42,-72.85,0,1,0,0
1013.48,-21.60,-73.74,0,1,0,0
1015.92,-21.78,-73.74,0,1,0,0
1018.40,-21.96,-72.82,0,1,0,0
1020.84,-22.14,-73.71,0,1,0,0
1023.31,-22.32,-72.79,0,1,0,0
1025.75,-22.50,-73.77,0,1,0,0
1028.22,-22.68,-72.79,0,1,0,0
1030.67,-22.86,-73.71,0,1,0,0
1033.14,-23.04,-72.82,0,1,0,0
1035.61,-23.22,-72.85,0,1,0,0
1038.08,-23.40,-72.82,0,1,0,0
1040.52,-23.58,-73.74,0,1,0,0
1042.99,-23.76,-72.82,0,1,0,0
1045.47,-23.94,-72.85,0,1,0,0
1047.94,-24.12,-72.85,0,1,0,0
1050.38,-24.30,-73.71,0,1,0,0
1052.85,-24.48,-72.82,0,1,0,0
1055.29,-24.66,-73.74,0,1,0,0
1057.73,-24.84,-73.74,0,1,0,0
1060.21,-25.02,-72.85,0,1,0,0
1062.65,-25.20,-73.77,0,1,0,0
1065.09,-25.38,-73.71,0,1,0,0
1067.50,-25.56,-74.66,0,1,0,0
1069.94,-25.74,-73.77,0,1,0,0
1072.35,-25.92,-74.66,0,1,0,0
1074.73,-26.10,-75.63,0,1,0,0
1077.14,-26.28,-74.66,0,1,0,0
1079.52,-26.46,-75.63,0,1,0,0
1081.87,-26.64,-76.60,0,1,0,0
1084.22,-26.82,-76.60,0,1,0,0
1086.57,-27.00,-76.63,0,1,0,0
1088.89,-27.18,-77.59,0,1,0,0
1091.21,-27.36,-77.59,0,1,0,0
1093.53,-27.54,-77.62,0,1,0,0
1095.82,-27.72,-78.64,0,1,0,0
1098.14,-27.90,-77.65,0,1,0,0
1100.40,-28.08,-79.65,0,1,0,0
1102.69,-28.26,-78.67,0,1,0,0
1104.94,-28.44,-79.72,0,1,0,0
1107.20,-28.62,-79.68,0,1,0,0
1109.46,-28.80,-79.72,0,1,0,0
1111.72,-28.98,-79.72,0,1,0,0
1113.98,-29.16,-79.75,0,1,0,0
