Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
295.68,-0.18,-0.61,0,1,0,0
358.93,-0.36,-2.84,0,1,0,0
375.19,-0.54,-11.07,0,1,0,0
387.12,-0.72,-15.09,0,1,0,0
396.80,-0.90,-18.61,0,1,0,0
405.37,-1.08,-20.99,0,1,0,0
413.14,-1.26,-23.17,0,1,0,0
420.29,-1.44,-25.16,0,1,0,0
426.81,-1.62,-27.62,0,1,0,0
432.93,-1.80,-29.43,0,1,0,0
438.57,-1.98,-31.89,0,1,0,0
443.90,-2.16,-33.79,0,1,0,0
448.98,-2.34,-35.43,0,1,0,0
453.76,-2.52,-37.67,0,1,0,0
458.38,-2.70,-38.95,0,1,0,0
462.73,-2.88,-41.37,0,1,0,0
466.94,-3.06,-42.74,0,1,0,0
471.00,-3.24,-44.36,0,1,0,0
474.91,-3.42,-46.08,0,1,0,0
478.72,-3.60,-47.19,0,1,0,0
482.38,-3.78,-49.15,0,1,0,0
485.98,-3.96,-50.00,0,1,0,0
489.46,-4.14,-51.72,0,1,0,0
492.85,-4.32,-53.16,0,1,0,0
496.25,-4.50,-52.93,0,1,0,0
499.47,-4.68,-55.88,0,1,0,0
502.68,-4.86,-56.18,0,1,0,0
505.82,-5.04,-57.25,0,1,0,0
508.90,-5.22,-58.40,0,1,0,0
511.92,-5.40,-59.60,0,1,0,0
514.95,-5.58,-59.56,0,1,0,0
517.88,-5.76,-61.45,0,1,0,0
520.80,-5.94,-61.43,0,1,0,0
523.67,-6.12,-62.76,0,1,0,0
526.51,-6.30,-63.40,0,1,0,0
529.32,-6.48,-64.10,0,1,0,0
532.10,-6.66,-64.82,0,1,0,0
534.87,-6.84,-64.84,0,1,0,0
537.59,-7.02,-66.27,0,1,0,0
540.31,-7.20,-66.27,0,1,0,0
542.99,-7.38,-67.01,0,1,0,0
545.65,-7.56,-67.80,0,1,0,0
548.30,-7.74,-67.80,0,1,0,0
550.93,-7.92,-68.60,0,1,0,0
553.52,-8.10,-69.39,0,1,0,0
556.11,-8.28,-69.42,0,1,0,0
558.71,-8.46,-69.42,0,1,0,0
561.27,-8.64,-70.23,0,1,0,0
563.83,-8.82,-70.26,0,1,0,0
566.37,-9.00,-71.06,0,1,0,0
568.90,-9.18,-71.03,0,1,0,0
571.43,-9.36,-71.09,0,1,0,0
574.00,-9.54,-70.20,0,1,0,0
576.50,-9.72,-71.94,0,1,0,0
579.03,-9.90,-71.06,0,1,0,0
581.57,-10.08,-71.09,0,1,0,0
584.10,-10.26,-71.03,0,1,0,0
586.63,-10.44,-71.09,0,1,0,0
589.16,-10.62,-71.06,0,1,0,0
591.67,-10.80,-71.91,0,1,0,0
594.20,-10.98,-71.06,0,1,0,0
596.73,-11.16,-71.06,0,1,0,0
599.27,-11.34,-71.06,0,1,0,0
601.80,-11.52,-71.06,0,1,0,0
604.33,-11.70,-71.06,0,1,0,0
606.89,-11.88,-70.23,0,1,0,0
609.46,-12.06,-70.23,0,1,0,0
611.99,-12.24,-71.03,0,1,0,0
614.55,-12.42,-70.26,0,1,0,0
617.12,-12.60,-70.20,0,1,0,0
619.68,-12.78,-70.23,0,1,0,0
622.25,-12.96,-70.20,0,1,0,0
624.84,-13.14,-69.39,0,1,0,0
627.43,-13.32,-69.42,0,1,0,0
630.06,-13.50,-68.57,0,1,0,0
632.65,-13.68,-69.39,0,1,0,0
635.28,-13.86,-68.57,0,1,0,0
637.90,-14.04,-68.60,0,1,0,0
640.57,-14.22,-67.44,0,1,0,0
643.18,-14.40,-68.99,0,1,0,0
645.84,-14.58,-67.75,0,1,0,0
648.49,-14.76,-67.82,0,1,0,0
651.17,-14.94,-67.04,0,1,0,0
653.83,-15.12,-67.82,0,1,0,0
656.56,-15.30,-65.93,0,1,0,0
659.20,-15.48,-68.13,0,1,0,0
661.92,-15.66,-66.27,0,1,0,0
664.68,-15.84,-65.22,0,1,0,0
667.35,-16.02,-67.39,0,1,0,0
670.10,-16.20,-65.55,0,1,0,0
672.84,-16.38,-65.53,0,1,0,0
675.65,-16.56,-64.10,0,1,0,0
678.46,-16.74,-64.13,0,1,0,0
681.31,-16.92,-63.11,0,1,0,0
684.15,-17.10,-63.42,0,1,0,0
687.05,-17.28,-62.09,0,1,0,0
689.90,-17.46,-63.05,0,1,0,0
692.85,-17.64,-61.18,0,1,0,0
695.77,-17.82,-61.45,0,1,0,0
698.77,-18.00,-60.16,0,1,0,0
701.76,-18.18,-60.22,0,1,0,0
704.73,-18.36,-60.48,0,1,0,0
707.78,-18.54,-58.98,0,1,0,0
710.91,-18.72,-57.56,0,1,0,0
714.05,-18.90,-57.27,0,1,0,0
717.23,-19.08,-56.71,0,1,0,0
720.39,-19.26,-56.94,0,1,0,0
723.66,-19.44,-55.13,0,1,0,0
726.99,-19.62,-53.92,0,1,0,0
730.32,-19.80,-54.10,0,1,0,0
733.71,-19.98,-53.13,0,1,0,0
737.05,-20.16,-53.86,0,1,0,0
740.54,-20.34,-51.53,0,1,0,0
743.99,-20.52,-52.22,0,1,0,0
747.46,-20.70,-51.92,0,1,0,0
751.04,-20.88,-50.22,0,1,0,0
754.60,-21.06,-50.60,0,1,0,0
758.25,-21.24,-49.38,0,1,0,0
761.91,-21.42,-49.17,0,1,0,0
765.57,-21.60,-49.17,0,1,0,0
769.22,-21.78,-49.33,0,1,0,0
772.98,-21.96,-47.78,0,1,0,0
776.77,-22.14,-47.58,0,1,0,0
780.55,-22.32,-47.54,0,1,0,0
784.37,-22.50,-47.19,0,1,0,0
788.24,-22.68,-46.44,0,1,0,0
792.12,-22.86,-46.44,0,1,0,0
796.06,-23.04,-45.72,0,1,0,0
800.02,-23.22,-45.37,0,1,0,0
804.05,-23.40,-44.68,0,1,0,0
808.08,-23.58,-44.69,0,1,0,0
812.14,-23.76,-44.36,0,1,0,0
816.18,-23.94,-44.50,0,1,0,0
820.29,-24.12,-43.87,0,1,0,0
824.38,-24.30,-44.02,0,1,0,0
828.44,-24.48,-44.35,0,1,0,0
832.48,-24.66,-44.50,0,1,0,0
836.58,-24.84,-43.87,0,1,0,0
840.67,-25.02,-44.02,0,1,0,0
844.76,-25.20,-44.01,0,1,0,0
848.81,-25.38,-44.50,0,1,0,0
852.97,-25.56,-43.24,0,1,0,0
857.09,-25.74,-43.69,0,1,0,0
861.20,-25.92,-43.83,0,1,0,0
865.41,-26.10,-42.76,0,1,0,0
869.73,-26.28,-41.70,0,1,0,0
874.09,-26.46,-41.26,0,1,0,0
878.58,-26.64,-40.13,0,1,0,0
883.11,-26.82,-39.69,0,1,0,0
887.84,-27.00,-38.06,0,1,0,0
892.66,-27.18,-37.34,0,1,0,0
897.58,-27.36,-36.64,0,1,0,0
902.60,-27.54,-35.87,0,1,0,0
907.53,-27.72,-36.51,0,1,0,0
912.50,-27.90,-36.19,0,1,0,0
917.49,-28.08,-36.09,0,1,0,0
922.23,-28.26,-37.92,0,1,0,0
926.93,-28.44,-38.31,0,1,0,0
931.54,-28.62,-39.06,0,1,0,0
936.04,-28.80,-40.01,0,1,0,0
940.36,-28.98,-41.68,0,1,0,0
944.67,-29.16,-41.82,0,1,0,0
948.95,-29.34,-42.01,0,1,0,0
953.12,-29.52,-43.20,0,1,0,0
957.30,-29.70,-43.05,0,1,0,0
