Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
991.93,-0.18,-0.18,0,1,0,0
1023.09,-0.36,-5.77,0,1,0,0
1037.78,-0.54,-12.25,0,1,0,0
1049.81,-0.72,-14.96,0,1,0,0
1060.15,-0.90,-17.40,0,1,0,0
1069.08,-1.08,-20.16,0,1,0,0
1077.11,-1.26,-22.43,0,1,0,0
1084.43,-1.44,-24.58,0,1,0,0
1091.15,-1.62,-26.81,0,1,0,0
1097.40,-1.80,-28.77,0,1,0,0
1103.24,-1.98,-30.81,0,1,0,0
1108.60,-2.16,-33.60,0,1,0,0
1113.67,-2.34,-35.52,0,1,0,0
1118.46,-2.52,-37.57,0,1,0,0
1123.13,-2.70,-38.55,0,1,0,0
1127.58,-2.88,-40.39,0,1,0,0
1131.85,-3.06,-42.14,0,1,0,0
1136.05,-3.24,-42.92,0,1,0,0
1140.06,-3.42,-44.83,0,1,0,0
1144.00,-3.60,-45.72,0,1,0,0
1147.91,-3.78,-46.08,0,1,0,0
1151.77,-3.96,-46.64,0,1,0,0
1155.44,-4.14,-48.93,0,1,0,0
1159.14,-4.32,-48.75,0,1,0,0
1162.77,-4.50,-49.56,0,1,0,0
1166.34,-4.68,-50.42,0,1,0,0
1169.88,-4.86,-50.86,0,1,0,0
1173.36,-5.04,-51.72,0,1,0,0
1176.81,-5.22,-52.19,0,1,0,0
1180.19,-5.40,-53.16,0,1,0,0
1183.52,-5.58,-54.10,0,1,0,0
1186.82,-5.76,-54.61,0,1,0,0
1190.02,-5.94,-56.20,0,1,0,0
1193.22,-6.12,-56.20,0,1,0,0
1196.37,-6.30,-57.25,0,1,0,0
1199.48,-6.48,-57.80,0,1,0,0
1202.56,-6.66,-58.42,0,1,0,0
1205.58,-6.84,-59.58,0,1,0,0
1208.55,-7.02,-60.79,0,1,0,0
1211.51,-7.20,-60.81,0,1,0,0
1214.41,-7.38,-62.09,0,1,0,0
1217.27,-7.56,-62.76,0,1,0,0
1220.08,-7.74,-64.10,0,1,0,0
1222.86,-7.92,-64.82,0,1,0,0
1225.64,-8.10,-64.82,0,1,0,0
1228.38,-8.28,-65.55,0,1,0,0
1231.10,-8.46,-66.25,0,1,0,0
1233.78,-8.64,-67.04,0,1,0,0
1236.47,-8.82,-67.01,0,1,0,0
1239.16,-9.00,-67.04,0,1,0,0
1241.81,-9.18,-67.80,0,1,0,0
1244.43,-9.36,-68.60,0,1,0,0
1247.06,-9.54,-68.57,0,1,0,0
1249.68,-9.72,-68.57,0,1,0,0
1252.28,-9.90,-69.42,0,1,0,0
1254.90,-10.08,-68.57,0,1,0,0
1257.49,-10.26,-69.39,0,1,0,0
1260.12,-10.44,-68.60,0,1,0,0
1262.71,-10.62,-69.39,0,1,0,0
1265.31,-10.80,-69.42,0,1,0,0
1267.90,-10.98,-69.36,0,1,0,0
1270.50,-11.16,-69.42,0,1,0,0
1273.09,-11.34,-69.42,0,1,0,0
1275.68,-11.52,-69.39,0,1,0,0
1278.25,-11.70,-70.23,0,1,0,0
1280.84,-11.88,-69.39,0,1,0,0
1283.41,-12.06,-70.20,0,1,0,0
1286.00,-12.24,-69.42,0,1,0,0
1288.56,-12.42,-70.23,0,1,0,0
1291.17,-12.60,-69.42,0,1,0,0
1293.72,-12.78,-70.20,0,1,0,0
1296.28,-12.96,-70.26,0,1,0,0
1298.85,-13.14,-70.23,0,1,0,0
1301.41,-13.32,-70.26,0,1,0,0
1303.97,-13.50,-70.20,0,1,0,0
1306.51,-13.68,-71.09,0,1,0,0
1309.04,-13.86,-71.06,0,1,0,0
1311.60,-14.04,-70.23,0,1,0,0
1314.13,-14.22,-71.06,0,1,0,0
1316.67,-14.40,-71.03,0,1,0,0
1319.20,-14.58,-71.09,0,1,0,0
1321.71,-14.76,-71.88,0,1,0,0
1324.24,-14.94,-71.09,0,1,0,0
1326.71,-15.12,-72.82,0,1,0,0
1329.21,-15.30,-71.97,0,1,0,0
1331.65,-15.48,-73.71,0,1,0,0
1334.09,-15.66,-73.74,0,1,0,0
1336.54,-15.84,-73.74,0,1,0,0
1338.94,-16.02,-74.69,0,1,0,0
1341.36,-16.20,-74.66,0,1,0,0
1343.77,-16.38,-74.66,0,1,0,0
1346.15,-16.56,-75.63,0,1,0,0
1348.53,-16.74,-75.66,0,1,0,0
1350.91,-16.92,-76.21,0,1,0,0
1353.30,-17.10,-75.57,0,1,0,0
1355.67,-17.28,-76.53,0,1,0,0
1357.98,-17.46,-77.72,0,1,0,0
1360.32,-17.64,-76.66,0,1,0,0
1362.65,-17.82,-77.42,0,1,0,0
1364.96,-18.00,-77.85,0,1,0,0
1367.25,-18.18,-78.53,0,1,0,0
1369.57,-18.36,-77.75,0,1,0,0
1371.87,-18.54,-78.47,0,1,0,0
1374.13,-18.72,-79.02,0,1,0,0
1376.37,-18.90,-80.04,0,1,0,0
1378.59,-19.08,-80.94,0,1,0,0
1380.82,-19.26,-80.75,0,1,0,0
1383.07,-19.44,-79.75,0,1,0,0
1385.30,-19.62,-80.79,0,1,0,0
1387.53,-19.80,-80.79,0,1,0,0
1389.73,-19.98,-81.93,0,1,0,0
1391.95,-20.16,-80.83,0,1,0,0
1394.18,-20.34,-80.79,0,1,0,0
1396.41,-20.52,-80.83,0,1,0,0
1398.64,-20.70,-80.79,0,1,0,0
1400.84,-20.88,-81.89,0,1,0,0
1403.06,-21.06,-80.83,0,1,0,0
1405.26,-21.24,-81.89,0,1,0,0
1407.46,-21.42,-81.93,0,1,0,0
1409.66,-21.60,-81.89,0,1,0,0
1411.85,-21.78,-81.93,0,1,0,0
1414.05,-21.96,-81.97,0,1,0,0
1416.25,-22.14,-81.93,0,1,0,0
1418.41,-22.32,-83.06,0,1,0,0
1420.61,-22.50,-81.93,0,1,0,0
1422.78,-22.68,-83.06,0,1,0,0
1424.95,-22.86,-83.06,0,1,0,0
1427.08,-23.04,-84.27,0,1,0,0
1429.22,-23.22,-84.27,0,1,0,0
1431.35,-23.40,-84.27,0,1,0,0
1433.49,-23.58,-84.31,0,1,0,0
1435.60,-23.76,-85.47,0,1,0,0
1437.70,-23.94,-85.51,0,1,0,0
1439.81,-24.12,-85.51,0,1,0,0
1441.88,-24.30,-86.75,0,1,0,0
1443.99,-24.48,-85.47,0,1,0,0
1446.06,-24.66,-86.75,0,1,0,0
1448.11,-24.84,-88.06,0,1,0,0
1450.18,-25.02,-86.75,0,1,0,0
1452.23,-25.20,-88.06,0,1,0,0
1454.27,-25.38,-88.02,0,1,0,0
1456.32,-25.56,-88.02,0,1,0,0
1458.36,-25.74,-88.02,0,1,0,0
1460.38,-25.92,-89.37,0,1,0,0
1462.39,-26.10,-89.37,0,1,0,0
1464.40,-26.28,-89.37,0,1,0,0
1466.42,-26.46,-89.37,0,1,0,0
1468.43,-26.64,-89.37,0,1,0,0
1470.45,-26.82,-89.37,0,1,0,0
1472.43,-27.00,-90.77,0,1,0,0
1474.44,-27.18,-89.37,0,1,0,0
1476.43,-27.36,-90.82,0,1,0,0
1478.38,-27.54,-92.12,0,1,0,0
1480.36,-27.72,-90.73,0,1,0,0
1482.32,-27.90,-92.21,0,1,0,0
1484.30,-28.08,-90.68,0,1,0,0
1486.25,-28.26,-92.26,0,1,0,0
1488.24,-28.44,-90.73,0,1,0,0
1490.19,-28.62,-92.17,0,1,0,0
1492.18,-28.80,-90.77,0,1,0,0
1494.13,-28.98,-92.21,0,1,0,0
1496.11,-29.16,-90.77,0,1,0,0
1498.09,-29.34,-90.73,0,1,0,0
1500.08,-29.52,-90.82,0,1,0,0
1502.03,-29.70,-92.12,0,1,0,0
1504.02,-29.88,-90.77,0,1,0,0
1505.97,-30.06,-92.17,0,1,0,0
1507.95,-30.24,-90.77,0,1,0,0
1509.94,-30.42,-90.73,0,1,0,0
1511.89,-30.60,-92.17,0,1,0,0
1513.87,-30.78,-90.77,0,1,0,0
1515.89,-30.96,-89.37,0,1,0,0
1517.87,-31.14,-90.73,0,1,0,0
1519.85,-31.32,-90.77,0,1,0,0
1521.87,-31.50,-89.33,0,1,0,0
1523.85,-31.68,-90.77,0,1,0,0
1525.83,-31.86,-90.77,0,1,0,0
1527.82,-32.04,-90.73,0,1,0,0
1529.80,-32.22,-90.77,0,1,0,0
1531.79,-32.40,-90.73,0,1,0,0
1533.77,-32.58,-90.77,0,1,0,0
1535.75,-32.76,-90.77,0,1,0,0
1537.74,-32.94,-90.73,0,1,0,0
1539.75,-33.12,-89.37,0,1,0,0
1541.73,-33.30,-90.77,0,1,0,0
1543.72,-33.48,-90.73,0,1,0,0
1545.70,-33.66,-90.73,0,1,0,0
1547.72,-33.84,-89.37,0,1,0,0
1549.67,-34.02,-92.17,0,1,0,0
1551.65,-34.20,-90.77,0,1,0,0
1553.61,-34.38,-92.21,0,1,0,0
1555.56,-34.56,-92.17,0,1,0,0
1557.48,-34.74,-93.60,0,1,0,0
1559.44,-34.92,-92.17,0,1,0,0
1561.36,-35.10,-93.60,0,1,0,0
1563.31,-35.28,-92.12,0,1,0,0
1565.23,-35.46,-93.70,0,1,0,0
1567.13,-35.64,-95.14,0,1,0,0
1569.05,-35.82,-93.60,0,1,0,0
