Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
103.48,0.18,1.75,0,1,0,0
7212.14,0.00,-0.03,0,1,0,0
7218.52,-0.18,-28.20,0,1,0,0
7223.52,-0.36,-35.97,0,1,0,0
7227.99,-0.54,-40.25,0,1,0,0
7232.23,-0.72,-42.42,0,1,0,0
7236.38,-0.90,-43.40,0,1,0,0
7240.49,-1.08,-43.87,0,1,0,0
7244.52,-1.26,-44.61,0,1,0,0
7248.66,-1.44,-43.49,0,1,0,0
7252.76,-1.62,-43.93,0,1,0,0
7256.92,-1.80,-43.24,0,1,0,0
7261.15,-1.98,-42.57,0,1,0,0
7265.35,-2.16,-42.84,0,1,0,0
7269.70,-2.34,-41.33,0,1,0,0
7274.01,-2.52,-41.79,0,1,0,0
7278.40,-2.70,-41.05,0,1,0,0
7282.87,-2.88,-40.25,0,1,0,0
7287.42,-3.06,-39.61,0,1,0,0
7292.02,-3.24,-39.09,0,1,0,0
7296.72,-3.42,-38.25,0,1,0,0
7301.54,-3.60,-37.40,0,1,0,0
7306.45,-3.78,-36.62,0,1,0,0
7311.39,-3.96,-36.46,0,1,0,0
7316.25,-4.14,-37.01,0,1,0,0
7320.87,-4.32,-38.96,0,1,0,0
7325.24,-4.50,-41.21,0,1,0,0
7329.37,-4.68,-43.58,0,1,0,0
7333.26,-4.86,-46.33,0,1,0,0
7336.94,-5.04,-48.83,0,1,0,0
7340.42,-5.22,-51.77,0,1,0,0
7343.71,-5.40,-54.64,0,1,0,0
7346.80,-5.58,-58.25,0,1,0,0
7349.84,-5.76,-59.19,0,1,0,0
7352.72,-5.94,-62.59,0,1,0,0
7355.48,-6.12,-65.19,0,1,0,0
7358.14,-6.30,-67.80,0,1,0,0
7360.72,-6.48,-69.69,0,1,0,0
7363.22,-6.66,-72.06,0,1,0,0
7365.60,-6.84,-75.38,0,1,0,0
7368.02,-7.02,-74.47,0,1,0,0
7370.34,-7.20,-77.82,0,1,0,0
7372.55,-7.38,-81.23,0,1,0,0
7374.81,-7.56,-79.79,0,1,0,0
7376.93,-7.74,-84.83,0,1,0,0
7379.04,-7.92,-85.07,0,1,0,0
7381.19,-8.10,-83.99,0,1,0,0
7383.25,-8.28,-87.17,0,1,0,0
7385.28,-8.46,-88.76,0,1,0,0
7387.24,-8.64,-92.02,0,1,0,0
7389.22,-8.82,-90.96,0,1,0,0
7391.23,-9.00,-89.55,0,1,0,0
7393.11,-9.18,-95.64,0,1,0,0
7395.07,-9.36,-91.93,0,1,0,0
7396.93,-9.54,-96.67,0,1,0,0
7398.82,-9.72,-94.99,0,1,0,0
7400.67,-9.90,-97.24,0,1,0,0
7402.46,-10.08,-100.61,0,1,0,0
7404.34,-10.26,-96.15,0,1,0,0
7406.15,-10.44,-99.17,0,1,0,0
7407.96,-10.62,-99.45,0,1,0,0
7409.71,-10.80,-102.68,0,1,0,0
7411.52,-10.98,-99.89,0,1,0,0
7413.36,-11.16,-97.83,0,1,0,0
7415.15,-11.34,-100.17,0,1,0,0
7416.92,-11.52,-101.93,0,1,0,0
7418.70,-11.70,-100.84,0,1,0,0
7420.54,-11.88,-97.93,0,1,0,0
7422.33,-12.06,-100.78,0,1,0,0
7424.11,-12.24,-101.01,0,1,0,0
7425.90,-12.42,-100.73,0,1,0,0
7427.64,-12.60,-103.39,0,1,0,0
7429.42,-12.78,-100.84,0,1,0,0
7431.27,-12.96,-97.56,0,1,0,0
7433.07,-13.14,-99.89,0,1,0,0
7434.88,-13.32,-99.78,0,1,0,0
7436.69,-13.50,-99.12,0,1,0,0
7438.50,-13.68,-99.23,0,1,0,0
7440.33,-13.86,-98.41,0,1,0,0
7442.15,-14.04,-98.96,0,1,0,0
7443.99,-14.22,-98.09,0,1,0,0
7445.83,-14.40,-97.83,0,1,0,0
7447.68,-14.58,-97.04,0,1,0,0
7449.50,-14.76,-99.17,0,1,0,0
7451.41,-14.94,-94.29,0,1,0,0
7453.27,-15.12,-96.67,0,1,0,0
7455.14,-15.30,-96.26,0,1,0,0
7456.97,-15.48,-98.31,0,1,0,0
7458.82,-15.66,-97.40,0,1,0,0
7460.71,-15.84,-95.04,0,1,0,0
7462.55,-16.02,-98.04,0,1,0,0
7464.31,-16.20,-102.04,0,1,0,0
7466.10,-16.38,-100.61,0,1,0,0
7467.92,-16.56,-99.17,0,1,0,0
7469.66,-16.74,-103.51,0,1,0,0
7471.36,-16.92,-105.39,0,1,0,0
7473.00,-17.10,-110.23,0,1,0,0
7474.70,-17.28,-105.63,0,1,0,0
7476.34,-17.46,-110.09,0,1,0,0
7477.95,-17.64,-111.46,0,1,0,0
7479.54,-17.82,-113.56,0,1,0,0
7481.11,-18.00,-114.36,0,1,0,0
7482.62,-18.18,-119.44,0,1,0,0
7484.15,-18.36,-117.65,0,1,0,0
7485.71,-18.54,-115.16,0,1,0,0
7487.20,-18.72,-120.56,0,1,0,0
7488.63,-18.90,-125.79,0,1,0,0
7490.15,-19.08,-119.05,0,1,0,0
7491.60,-19.26,-123.88,0,1,0,0
7493.04,-19.44,-124.48,0,1,0,0
7494.48,-19.62,-125.17,0,1,0,0
7495.91,-19.80,-125.87,0,1,0,0
7497.34,-19.98,-126.49,0,1,0,0
7498.76,-20.16,-126.76,0,1,0,0
7500.17,-20.34,-127.57,0,1,0,0
7501.58,-20.52,-127.66,0,1,0,0
7502.97,-20.70,-128.85,0,1,0,0
7504.37,-20.88,-128.66,0,1,0,0
7505.77,-21.06,-128.76,0,1,0,0
7507.16,-21.24,-129.50,0,1,0,0
7508.55,-21.42,-129.59,0,1,0,0
7509.94,-21.60,-129.50,0,1,0,0
7511.33,-21.78,-129.87,0,1,0,0
7512.71,-21.96,-129.96,0,1,0,0
7514.09,-22.14,-130.34,0,1,0,0
7515.43,-22.32,-134.93,0,1,0,0
7516.81,-22.50,-130.43,0,1,0,0
7518.23,-22.68,-126.32,0,1,0,0
7519.61,-22.86,-130.81,0,1,0,0
7520.99,-23.04,-130.72,0,1,0,0
7522.36,-23.22,-130.91,0,1,0,0
7523.73,-23.40,-130.91,0,1,0,0
7525.10,-23.58,-131.48,0,1,0,0
7526.47,-23.76,-131.96,0,1,0,0
7527.83,-23.94,-131.77,0,1,0,0
7529.15,-24.12,-137.09,0,1,0,0
7530.56,-24.30,-127.93,0,1,0,0
7531.92,-24.48,-132.26,0,1,0,0
7533.27,-24.66,-132.84,0,1,0,0
7534.62,-24.84,-132.94,0,1,0,0
7535.98,-25.02,-132.65,0,1,0,0
7537.34,-25.20,-132.16,0,1,0,0
7538.71,-25.38,-132.26,0,1,0,0
7540.06,-25.56,-132.55,0,1,0,0
7541.43,-25.74,-131.58,0,1,0,0
7542.80,-25.92,-131.39,0,1,0,0
7544.17,-26.10,-131.10,0,1,0,0
7545.55,-26.28,-130.72,0,1,0,0
7546.93,-26.46,-130.34,0,1,0,0
7548.31,-26.64,-130.72,0,1,0,0
7549.69,-26.82,-130.06,0,1,0,0
7551.08,-27.00,-129.68,0,1,0,0
7552.47,-27.18,-129.31,0,1,0,0
7553.87,-27.36,-129.31,0,1,0,0
7555.27,-27.54,-128.57,0,1,0,0
7556.67,-27.72,-127.66,0,1,0,0
7558.09,-27.90,-127.21,0,1,0,0
7559.51,-28.08,-126.76,0,1,0,0
7560.94,-28.26,-126.23,0,1,0,0
7562.37,-28.44,-125.52,0,1,0,0
7563.80,-28.62,-125.79,0,1,0,0
7565.24,-28.80,-124.83,0,1,0,0
7566.69,-28.98,-124.48,0,1,0,0
7568.14,-29.16,-123.88,0,1,0,0
7569.60,-29.34,-123.54,0,1,0,0
7571.07,-29.52,-122.53,0,1,0,0
7572.54,-29.70,-121.87,0,1,0,0
7574.03,-29.88,-121.05,0,1,0,0
7575.52,-30.06,-120.56,0,1,0,0
7576.98,-30.24,-124.14,0,1,0,0
7578.49,-30.42,-118.97,0,1,0,0
7580.00,-30.60,-118.66,0,1,0,0
7581.58,-30.78,-114.36,0,1,0,0
7583.11,-30.96,-117.42,0,1,0,0
7584.65,-31.14,-116.88,0,1,0,0
7586.20,-31.32,-116.05,0,1,0,0
7587.72,-31.50,-119.21,0,1,0,0
7589.27,-31.68,-115.46,0,1,0,0
7590.89,-31.86,-111.66,0,1,0,0
7592.46,-32.04,-114.72,0,1,0,0
7594.03,-32.22,-114.50,0,1,0,0
7595.60,-32.40,-114.43,0,1,0,0
7597.17,-32.58,-114.58,0,1,0,0
7598.75,-32.76,-113.92,0,1,0,0
7600.33,-32.94,-114.14,0,1,0,0
7601.91,-33.12,-114.07,0,1,0,0
7603.48,-33.30,-114.29,0,1,0,0
7605.06,-33.48,-114.21,0,1,0,0
7606.63,-33.66,-114.36,0,1,0,0
7608.21,-33.84,-114.14,0,1,0,0
7609.78,-34.02,-114.72,0,1,0,0
7611.35,-34.20,-114.50,0,1,0,0
