Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
12.75,-0.18,-14.26,0,1,0,0
14.74,-0.36,-90.27,0,1,0,0
18.90,-0.54,-43.32,0,1,0,0
23.81,-0.72,-36.66,0,1,0,0
92.09,-0.90,-2.64,0,1,0,0
236.36,-0.72,1.25,0,1,0,0
349.70,-0.54,1.59,0,1,0,0
424.64,-0.36,2.40,0,1,0,0
485.72,-0.18,2.95,0,1,0,0
534.97,0.00,3.66,0,1,0,0
580.97,0.18,3.91,0,1,0,0
636.49,0.36,3.24,0,1,0,0
819.62,0.18,-0.98,0,1,0,0
920.08,0.00,-1.79,0,1,0,0
1035.25,0.18,1.56,0,1,0,0
1073.91,0.36,4.66,0,1,0,0
1102.84,0.54,6.22,0,1,0,0
1128.74,0.72,6.95,0,1,0,0
1152.56,0.90,7.56,0,1,0,0
1174.88,1.08,8.06,0,1,0,0
1196.29,1.26,8.41,0,1,0,0
1217.01,1.44,8.69,0,1,0,0
1237.03,1.62,8.99,0,1,0,0
1256.41,1.80,9.29,0,1,0,0
1275.06,1.98,9.65,0,1,0,0
1293.14,2.16,9.96,0,1,0,0
1310.84,2.34,10.17,0,1,0,0
1328.37,2.52,10.27,0,1,0,0
1346.14,2.70,10.13,0,1,0,0
1364.78,2.88,9.66,0,1,0,0
1384.94,3.06,8.93,0,1,0,0
1407.44,3.24,8.00,0,1,0,0
1433.97,3.42,6.78,0,1,0,0
1473.42,3.60,4.56,0,1,0,0
1590.76,3.42,-1.53,0,1,0,0
1625.96,3.24,-5.11,0,1,0,0
1655.98,3.06,-6.00,0,1,0,0
1683.63,2.88,-6.51,0,1,0,0
1710.74,2.70,-6.64,0,1,0,0
1738.89,2.52,-6.39,0,1,0,0
1770.86,2.34,-5.63,0,1,0,0
1814.55,2.16,-4.12,0,1,0,0
1927.29,2.34,1.60,0,1,0,0
2013.97,2.52,2.08,0,1,0,0
2101.66,2.70,2.05,0,1,0,0
2324.87,2.52,-0.81,0,1,0,0
2429.76,2.34,-1.72,0,1,0,0
2607.62,2.16,-1.01,0,1,0,0
2810.67,2.34,0.89,0,1,0,0
3404.86,2.52,0.30,0,1,0,0
3473.99,2.70,2.60,0,1,0,0
3534.74,2.88,2.96,0,1,0,0
3593.25,3.06,3.08,0,1,0,0
3641.86,3.24,3.70,0,1,0,0
3690.65,3.42,3.69,0,1,0,0
3760.23,3.60,2.59,0,1,0,0
3925.06,3.42,-1.09,0,1,0,0
4024.31,3.24,-1.81,0,1,0,0
4107.26,3.06,-2.17,0,1,0,0
4179.68,2.88,-2.49,0,1,0,0
4242.74,2.70,-2.85,0,1,0,0
4296.04,2.52,-3.38,0,1,0,0
4367.13,2.34,-2.53,0,1,0,0
4581.56,2.52,0.84,0,1,0,0
4635.00,2.70,3.37,0,1,0,0
4684.17,2.88,3.66,0,1,0,0
4837.06,2.70,-1.18,0,1,0,0
4889.82,2.52,-3.41,0,1,0,0
4939.27,2.34,-3.64,0,1,0,0
4989.20,2.16,-3.60,0,1,0,0
5169.61,2.34,1.00,0,1,0,0
5247.52,2.16,-2.31,0,1,0,0
5273.48,1.98,-6.93,0,1,0,0
5288.07,1.80,-12.34,0,1,0,0
5298.59,1.62,-17.11,0,1,0,0
5307.33,1.44,-20.60,0,1,0,0
5315.60,1.26,-21.75,0,1,0,0
5322.61,1.08,-25.67,0,1,0,0
5329.03,0.90,-28.07,0,1,0,0
5335.47,0.72,-27.93,0,1,0,0
5341.75,0.54,-28.68,0,1,0,0
5347.35,0.36,-32.14,0,1,0,0
5352.47,0.18,-35.12,0,1,0,0
5357.63,-0.00,-34.90,0,1,0,0
5362.93,-0.18,-33.97,0,1,0,0
5368.18,-0.36,-34.27,0,1,0,0
5373.14,-0.54,-36.30,0,1,0,0
5377.83,-0.72,-38.37,0,1,0,0
5382.54,-0.90,-38.24,0,1,0,0
5387.30,-1.08,-37.85,0,1,0,0
5392.21,-1.26,-36.62,0,1,0,0
5397.06,-1.44,-37.15,0,1,0,0
5401.72,-1.62,-38.63,0,1,0,0
5406.38,-1.80,-38.66,0,1,0,0
5411.05,-1.98,-38.48,0,1,0,0
5415.85,-2.16,-37.50,0,1,0,0
5420.66,-2.34,-37.43,0,1,0,0
5425.43,-2.52,-37.77,0,1,0,0
5430.15,-2.70,-38.15,0,1,0,0
5434.85,-2.88,-38.26,0,1,0,0
5439.61,-3.06,-37.82,0,1,0,0
5444.27,-3.24,-38.60,0,1,0,0
5449.03,-3.42,-37.86,0,1,0,0
5453.72,-3.60,-38.40,0,1,0,0
5458.37,-3.78,-38.69,0,1,0,0
5463.01,-3.96,-38.78,0,1,0,0
5467.55,-4.14,-39.62,0,1,0,0
5472.07,-4.32,-39.87,0,1,0,0
5476.58,-4.50,-39.95,0,1,0,0
5481.16,-4.68,-39.22,0,1,0,0
5485.76,-4.86,-39.16,0,1,0,0
5490.25,-5.04,-40.06,0,1,0,0
5494.69,-5.22,-40.55,0,1,0,0
5499.06,-5.40,-41.21,0,1,0,0
5503.48,-5.58,-40.75,0,1,0,0
5507.93,-5.76,-40.39,0,1,0,0
5512.41,-5.94,-40.20,0,1,0,0
5516.80,-6.12,-41.02,0,1,0,0
5521.08,-6.30,-42.10,0,1,0,0
5525.27,-6.48,-42.87,0,1,0,0
5529.51,-6.66,-42.53,0,1,0,0
5533.78,-6.84,-42.12,0,1,0,0
5538.05,-7.02,-42.19,0,1,0,0
5542.28,-7.20,-42.55,0,1,0,0
5546.36,-7.38,-44.10,0,1,0,0
5550.47,-7.56,-43.81,0,1,0,0
5554.48,-7.74,-44.92,0,1,0,0
5558.60,-7.92,-43.65,0,1,0,0
5562.70,-8.10,-43.91,0,1,0,0
5566.78,-8.28,-44.07,0,1,0,0
5570.81,-8.46,-44.68,0,1,0,0
5574.80,-8.64,-45.15,0,1,0,0
5578.77,-8.82,-45.31,0,1,0,0
5582.78,-9.00,-44.93,0,1,0,0
5586.81,-9.18,-44.61,0,1,0,0
5590.90,-9.36,-44.02,0,1,0,0
5595.02,-9.54,-43.68,0,1,0,0
5599.22,-9.72,-42.84,0,1,0,0
5603.33,-9.90,-43.84,0,1,0,0
5607.52,-10.08,-42.94,0,1,0,0
5611.91,-10.26,-41.01,0,1,0,0
5616.31,-10.44,-40.96,0,1,0,0
5620.73,-10.62,-40.70,0,1,0,0
5625.28,-10.80,-39.54,0,1,0,0
5629.90,-10.98,-38.99,0,1,0,0
5634.56,-11.16,-38.64,0,1,0,0
5639.31,-11.34,-37.85,0,1,0,0
5644.07,-11.52,-37.83,0,1,0,0
5649.00,-11.70,-36.50,0,1,0,0
5654.06,-11.88,-35.60,0,1,0,0
5659.20,-12.06,-35.02,0,1,0,0
5664.39,-12.24,-34.68,0,1,0,0
5669.78,-12.42,-33.38,0,1,0,0
5675.47,-12.60,-31.63,0,1,0,0
5681.27,-12.78,-31.03,0,1,0,0
5687.26,-12.96,-30.06,0,1,0,0
5693.44,-13.14,-29.10,0,1,0,0
5700.12,-13.32,-26.95,0,1,0,0
5707.09,-13.50,-25.82,0,1,0,0
5714.25,-13.68,-25.13,0,1,0,0
5722.01,-13.86,-23.20,0,1,0,0
5730.32,-14.04,-21.67,0,1,0,0
5739.06,-14.22,-20.59,0,1,0,0
5749.03,-14.40,-18.05,0,1,0,0
5760.01,-14.58,-16.39,0,1,0,0
5773.90,-14.76,-12.95,0,1,0,0
5793.31,-14.94,-9.28,0,1,0,0
5860.34,-14.76,2.69,0,1,0,0
5876.33,-14.58,11.25,0,1,0,0
5889.54,-14.40,13.63,0,1,0,0
5901.23,-14.22,15.40,0,1,0,0
5911.85,-14.04,16.95,0,1,0,0
5921.56,-13.86,18.52,0,1,0,0
5931.27,-13.68,18.54,0,1,0,0
5940.01,-13.50,20.59,0,1,0,0
5948.81,-13.32,20.47,0,1,0,0
5957.28,-13.14,21.24,0,1,0,0
5965.09,-12.96,23.04,0,1,0,0
5972.95,-12.78,22.89,0,1,0,0
5980.54,-12.60,23.72,0,1,0,0
5987.61,-12.42,25.46,0,1,0,0
5994.68,-12.24,25.48,0,1,0,0
6001.72,-12.06,25.56,0,1,0,0
6008.38,-11.88,26.99,0,1,0,0
6014.93,-11.70,27.52,0,1,0,0
6021.54,-11.52,27.23,0,1,0,0
6028.01,-11.34,27.83,0,1,0,0
6034.25,-11.16,28.83,0,1,0,0
6040.41,-10.98,29.21,0,1,0,0
6046.58,-10.80,29.17,0,1,0,0
6052.66,-10.62,29.62,0,1,0,0
6058.56,-10.44,30.49,0,1,0,0
6064.45,-10.26,30.58,0,1,0,0
6070.37,-10.08,30.43,0,1,0,0
6076.15,-9.90,31.10,0,1,0,0
6081.80,-9.72,31.90,0,1,0,0
6087.42,-9.54,32.01,0,1,0,0
6093.06,-9.36,31.89,0,1,0,0
6098.65,-9.18,32.19,0,1,0,0
6104.10,-9.00,33.05,0,1,0,0
6109.48,-8.82,33.43,0,1,0,0
6114.96,-8.64,32.91,0,1,0,0
6120.43,-8.46,32.89,0,1,0,0
6125.86,-8.28,33.14,0,1,0,0
6131.26,-8.10,33.32,0,1,0,0
6136.74,-7.92,32.83,0,1,0,0
6142.32,-7.74,32.26,0,1,0,0
6147.88,-7.56,32.40,0,1,0,0
6153.42,-7.38,32.46,0,1,0,0
6159.04,-7.20,32.08,0,1,0,0
6164.75,-7.02,31.47,0,1,0,0
6170.49,-6.84,31.38,0,1,0,0
6176.20,-6.66,31.53,0,1,0,0
6181.96,-6.48,31.26,0,1,0,0
6187.81,-6.30,30.79,0,1,0,0
6193.73,-6.12,30.39,0,1,0,0
6199.58,-5.94,30.75,0,1,0,0
6205.50,-5.76,30.40,0,1,0,0
6211.60,-5.58,29.53,0,1,0,0
6217.79,-5.40,29.07,0,1,0,0
6223.93,-5.22,29.32,0,1,0,0
6229.99,-5.04,29.72,0,1,0,0
6236.17,-4.86,29.09,0,1,0,0
6242.37,-4.68,29.07,0,1,0,0
6248.65,-4.50,28.64,0,1,0,0
6254.73,-4.32,29.63,0,1,0,0
6260.79,-4.14,29.71,0,1,0,0
6266.90,-3.96,29.45,0,1,0,0
6273.03,-3.78,29.33,0,1,0,0
6279.09,-3.60,29.73,0,1,0,0
6284.94,-3.42,30.75,0,1,0,0
6290.99,-3.24,29.78,0,1,0,0
6297.05,-3.06,29.69,0,1,0,0
6302.96,-2.88,30.44,0,1,0,0
6308.83,-2.70,30.71,0,1,0,0
6314.72,-2.52,30.54,0,1,0,0
6320.67,-2.34,30.26,0,1,0,0
6326.52,-2.16,30.74,0,1,0,0
6332.32,-1.98,31.06,0,1,0,0
6338.13,-1.80,30.98,0,1,0,0
6344.01,-1.62,30.62,0,1,0,0
6349.78,-1.44,31.16,0,1,0,0
6355.53,-1.26,31.35,0,1,0,0
6361.32,-1.08,31.08,0,1,0,0
6367.15,-0.90,30.87,0,1,0,0
6372.98,-0.72,30.89,0,1,0,0
6378.71,-0.54,31.36,0,1,0,0
6384.48,-0.36,31.23,0,1,0,0
6390.28,-0.18,31.00,0,1,0,0
6396.10,-0.00,30.97,0,1,0,0
6401.81,0.18,31.50,0,1,0,0
6407.50,0.36,31.64,0,1,0,0
6413.25,0.54,31.30,0,1,0,0
6419.05,0.72,31.06,0,1,0,0
6424.80,0.90,31.28,0,1,0,0
6430.54,1.08,31.37,0,1,0,0
6436.38,1.26,30.84,0,1,0,0
6442.33,1.44,30.24,0,1,0,0
6448.22,1.62,30.54,0,1,0,0
6454.10,1.80,30.63,0,1,0,0
6460.07,1.98,30.13,0,1,0,0
6466.13,2.16,29.73,0,1,0,0
6472.17,2.34,29.79,0,1,0,0
6478.20,2.52,29.84,0,1,0,0
6484.36,2.70,29.25,0,1,0,0
6490.63,2.88,28.67,0,1,0,0
6496.98,3.06,28.39,0,1,0,0
6503.35,3.24,28.25,0,1,0,0
