Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
283.86,0.18,0.63,0,1,0,0
418.37,0.36,1.34,0,1,0,0
871.16,0.18,-0.40,0,1,0,0
1528.92,0.00,-0.27,0,1,0,0
1542.41,-0.18,-13.35,0,1,0,0
1552.00,-0.36,-18.76,0,1,0,0
1559.76,-0.54,-23.19,0,1,0,0
1566.39,-0.72,-27.14,0,1,0,0
1572.43,-0.90,-29.85,0,1,0,0
1577.90,-1.08,-32.86,0,1,0,0
1583.01,-1.26,-35.27,0,1,0,0
1587.83,-1.44,-37.34,0,1,0,0
1592.41,-1.62,-39.28,0,1,0,0
1596.81,-1.80,-40.87,0,1,0,0
1601.07,-1.98,-42.23,0,1,0,0
1605.23,-2.16,-43.28,0,1,0,0
1609.27,-2.34,-44.65,0,1,0,0
1613.34,-2.52,-44.17,0,1,0,0
1617.34,-2.70,-45.02,0,1,0,0
1621.33,-2.88,-45.09,0,1,0,0
1625.31,-3.06,-45.24,0,1,0,0
1629.29,-3.24,-45.17,0,1,0,0
1633.31,-3.42,-44.84,0,1,0,0
1637.34,-3.60,-44.69,0,1,0,0
1641.34,-3.78,-44.96,0,1,0,0
1645.41,-3.96,-44.20,0,1,0,0
1649.42,-4.14,-44.90,0,1,0,0
1653.39,-4.32,-45.36,0,1,0,0
1657.30,-4.50,-46.02,0,1,0,0
1661.15,-4.68,-46.84,0,1,0,0
1664.90,-4.86,-47.94,0,1,0,0
1668.52,-5.04,-49.76,0,1,0,0
1672.14,-5.22,-49.70,0,1,0,0
1675.62,-5.40,-51.66,0,1,0,0
1679.00,-5.58,-53.25,0,1,0,0
1682.29,-5.76,-54.83,0,1,0,0
1685.49,-5.94,-56.23,0,1,0,0
1688.60,-6.12,-57.82,0,1,0,0
1691.64,-6.30,-59.19,0,1,0,0
1694.61,-6.48,-60.61,0,1,0,0
1697.52,-6.66,-61.79,0,1,0,0
1700.33,-6.84,-64.19,0,1,0,0
1703.17,-7.02,-63.31,0,1,0,0
1705.93,-7.20,-65.36,0,1,0,0
1708.64,-7.38,-66.35,0,1,0,0
1711.30,-7.56,-67.67,0,1,0,0
1713.87,-7.74,-69.96,0,1,0,0
1716.46,-7.92,-69.47,0,1,0,0
1719.03,-8.10,-70.20,0,1,0,0
1721.60,-8.28,-69.90,0,1,0,0
1724.10,-8.46,-72.06,0,1,0,0
1726.54,-8.64,-73.80,0,1,0,0
1729.04,-8.82,-71.86,0,1,0,0
1731.49,-9.00,-73.53,0,1,0,0
1733.87,-9.18,-75.76,0,1,0,0
1736.33,-9.36,-73.14,0,1,0,0
1738.73,-9.54,-75.03,0,1,0,0
1741.11,-9.72,-75.57,0,1,0,0
1743.44,-9.90,-77.15,0,1,0,0
1745.86,-10.08,-74.53,0,1,0,0
1748.22,-10.26,-76.27,0,1,0,0
1750.53,-10.44,-77.96,0,1,0,0
1752.88,-10.62,-76.53,0,1,0,0
1755.23,-10.80,-76.66,0,1,0,0
1757.62,-10.98,-75.35,0,1,0,0
1759.95,-11.16,-77.15,0,1,0,0
1762.29,-11.34,-76.92,0,1,0,0
1764.62,-11.52,-77.12,0,1,0,0
1766.91,-11.70,-78.74,0,1,0,0
1769.24,-11.88,-77.25,0,1,0,0
1771.57,-12.06,-77.12,0,1,0,0
1773.91,-12.24,-76.99,0,1,0,0
1776.25,-12.42,-76.92,0,1,0,0
1778.59,-12.60,-76.96,0,1,0,0
1780.98,-12.78,-75.22,0,1,0,0
1783.29,-12.96,-77.99,0,1,0,0
1785.70,-13.14,-74.60,0,1,0,0
1788.08,-13.32,-75.85,0,1,0,0
1790.41,-13.50,-77.32,0,1,0,0
1792.79,-13.68,-75.38,0,1,0,0
1795.24,-13.86,-73.65,0,1,0,0
1797.64,-14.04,-74.84,0,1,0,0
