Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
1264.72,-0.18,-0.14,0,1,0,0
1284.28,-0.36,-9.18,0,1,0,0
1292.70,-0.54,-21.38,0,1,0,0
1298.67,-0.72,-30.10,0,1,0,0
1303.54,-0.90,-36.96,0,1,0,0
1307.76,-1.08,-42.74,0,1,0,0
1311.66,-1.26,-46.08,0,1,0,0
1315.51,-1.44,-46.83,0,1,0,0
1319.23,-1.62,-48.34,0,1,0,0
1322.74,-1.80,-51.31,0,1,0,0
1326.19,-1.98,-52.20,0,1,0,0
1329.57,-2.16,-53.13,0,1,0,0
1332.89,-2.34,-54.40,0,1,0,0
1336.09,-2.52,-56.18,0,1,0,0
1339.13,-2.70,-59.23,0,1,0,0
1342.22,-2.88,-58.16,0,1,0,0
1345.24,-3.06,-59.58,0,1,0,0
1348.19,-3.24,-61.08,0,1,0,0
1351.14,-3.42,-61.14,0,1,0,0
1353.97,-3.60,-63.47,0,1,0,0
1356.73,-3.78,-65.12,0,1,0,0
1359.51,-3.96,-64.84,0,1,0,0
1362.29,-4.14,-64.79,0,1,0,0
1365.15,-4.32,-63.00,0,1,0,0
1367.84,-4.50,-66.77,0,1,0,0
1370.64,-4.68,-64.49,0,1,0,0
1373.38,-4.86,-65.55,0,1,0,0
1376.02,-5.04,-68.16,0,1,0,0
1378.74,-5.22,-66.30,0,1,0,0
1381.39,-5.40,-67.82,0,1,0,0
1384.02,-5.58,-68.60,0,1,0,0
1386.58,-5.76,-70.23,0,1,0,0
1389.08,-5.94,-71.91,0,1,0,0
1391.63,-6.12,-70.70,0,1,0,0
1394.04,-6.30,-74.69,0,1,0,0
1396.42,-6.48,-75.63,0,1,0,0
1398.70,-6.66,-79.09,0,1,0,0
1401.06,-6.84,-76.17,0,1,0,0
1403.32,-7.02,-79.72,0,1,0,0
1405.53,-7.20,-81.26,0,1,0,0
1407.73,-7.38,-81.93,0,1,0,0
1409.96,-7.56,-80.79,0,1,0,0
1412.15,-7.74,-81.97,0,1,0,0
1414.35,-7.92,-81.93,0,1,0,0
1416.52,-8.10,-83.06,0,1,0,0
1418.68,-8.28,-83.10,0,1,0,0
1420.82,-8.46,-84.23,0,1,0,0
1422.96,-8.64,-84.23,0,1,0,0
1425.03,-8.82,-86.79,0,1,0,0
1427.08,-9.00,-88.11,0,1,0,0
1429.06,-9.18,-90.68,0,1,0,0
1431.01,-9.36,-92.21,0,1,0,0
1432.94,-9.54,-93.60,0,1,0,0
1434.83,-9.72,-95.14,0,1,0,0
1436.72,-9.90,-95.14,0,1,0,0
1438.58,-10.08,-96.77,0,1,0,0
1440.53,-10.26,-92.36,0,1,0,0
1442.37,-10.44,-98.04,0,1,0,0
1444.23,-10.62,-96.72,0,1,0,0
1446.12,-10.80,-95.14,0,1,0,0
1448.01,-10.98,-95.24,0,1,0,0
1449.95,-11.16,-92.98,0,1,0,0
1451.77,-11.34,-99.06,0,1,0,0
1453.70,-11.52,-92.98,0,1,0,0
1455.57,-11.70,-96.46,0,1,0,0
