Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
77.64,0.00,-2.33,0,1,0,0
377.77,0.18,0.60,0,1,0,0
4505.85,0.36,0.04,0,1,0,0
4510.90,0.54,35.58,0,1,0,0
4513.63,0.72,65.86,0,1,0,0
4515.86,0.90,80.90,0,1,0,0
4517.80,1.08,92.88,0,1,0,0
4519.65,1.26,97.19,0,1,0,0
4521.45,1.44,99.72,0,1,0,0
4523.15,1.62,106.19,0,1,0,0
4524.74,1.80,112.85,0,1,0,0
4526.35,1.98,112.43,0,1,0,0
4527.96,2.16,111.66,0,1,0,0
4529.45,2.34,120.81,0,1,0,0
4530.95,2.52,119.68,0,1,0,0
4532.43,2.70,121.70,0,1,0,0
4533.89,2.88,123.20,0,1,0,0
4535.37,3.06,121.54,0,1,0,0
4536.74,3.24,131.29,0,1,0,0
4538.15,3.42,128.30,0,1,0,0
4539.54,3.60,128.94,0,1,0,0
4540.93,3.78,129.78,0,1,0,0
4542.35,3.96,126.58,0,1,0,0
4543.67,4.14,136.26,0,1,0,0
4545.04,4.32,131.68,0,1,0,0
4546.40,4.50,132.16,0,1,0,0
4547.77,4.68,131.96,0,1,0,0
4549.17,4.86,127.93,0,1,0,0
4550.49,5.04,136.57,0,1,0,0
4551.85,5.22,131.87,0,1,0,0
4553.22,5.40,131.48,0,1,0,0
4554.64,5.58,127.03,0,1,0,0
4555.96,5.76,136.16,0,1,0,0
4557.33,5.94,131.68,0,1,0,0
4558.70,6.12,131.68,0,1,0,0
4560.07,6.30,131.48,0,1,0,0
4561.48,6.48,127.12,0,1,0,0
4562.81,6.66,135.95,0,1,0,0
4564.17,6.84,131.48,0,1,0,0
4565.54,7.02,131.77,0,1,0,0
4566.92,7.20,131.10,0,1,0,0
4568.29,7.38,131.39,0,1,0,0
4569.66,7.56,131.29,0,1,0,0
4571.03,7.74,131.20,0,1,0,0
4572.40,7.92,131.29,0,1,0,0
4573.77,8.10,131.10,0,1,0,0
4575.14,8.28,131.96,0,1,0,0
4576.51,8.46,130.91,0,1,0,0
4577.88,8.64,131.39,0,1,0,0
4579.25,8.82,131.48,0,1,0,0
4580.62,9.00,131.58,0,1,0,0
4582.03,9.18,127.39,0,1,0,0
4583.35,9.36,136.99,0,1,0,0
4584.72,9.54,131.10,0,1,0,0
4586.09,9.72,131.29,0,1,0,0
4587.46,9.90,131.10,0,1,0,0
4588.84,10.08,131.20,0,1,0,0
4590.21,10.26,130.72,0,1,0,0
4591.58,10.44,131.20,0,1,0,0
4592.96,10.62,130.81,0,1,0,0
4594.34,10.80,130.91,0,1,0,0
4595.71,10.98,130.62,0,1,0,0
4597.09,11.16,130.43,0,1,0,0
4598.47,11.34,130.91,0,1,0,0
4599.85,11.52,130.81,0,1,0,0
4601.23,11.70,130.15,0,1,0,0
4602.61,11.88,130.43,0,1,0,0
4603.98,12.06,130.72,0,1,0,0
4605.36,12.24,130.72,0,1,0,0
4606.74,12.42,130.72,0,1,0,0
4608.11,12.60,130.91,0,1,0,0
4609.49,12.78,131.00,0,1,0,0
4610.87,12.96,130.62,0,1,0,0
4612.25,13.14,130.53,0,1,0,0
4613.63,13.32,130.15,0,1,0,0
4615.01,13.50,130.62,0,1,0,0
4616.39,13.68,130.43,0,1,0,0
4617.77,13.86,129.96,0,1,0,0
4619.15,14.04,130.43,0,1,0,0
4620.52,14.22,131.10,0,1,0,0
4621.90,14.40,130.81,0,1,0,0
4623.28,14.58,130.72,0,1,0,0
4624.66,14.76,130.62,0,1,0,0
4626.04,14.94,130.34,0,1,0,0
4627.42,15.12,130.72,0,1,0,0
4628.85,15.30,125.87,0,1,0,0
4630.18,15.48,134.93,0,1,0,0
4631.56,15.66,130.34,0,1,0,0
4632.94,15.84,130.43,0,1,0,0
4634.32,16.02,130.06,0,1,0,0
4635.76,16.20,125.70,0,1,0,0
4637.09,16.38,134.93,0,1,0,0
4638.47,16.56,130.06,0,1,0,0
4639.86,16.74,130.06,0,1,0,0
4641.28,16.92,126.85,0,1,0,0
4642.67,17.10,129.40,0,1,0,0
4644.01,17.28,134.53,0,1,0,0
4645.39,17.46,130.06,0,1,0,0
4646.77,17.64,130.53,0,1,0,0
4648.20,17.82,125.87,0,1,0,0
4649.54,18.00,134.73,0,1,0,0
4650.92,18.18,130.06,0,1,0,0
4652.30,18.36,129.96,0,1,0,0
4653.69,18.54,129.78,0,1,0,0
4655.12,18.72,125.96,0,1,0,0
4656.46,18.90,134.13,0,1,0,0
4657.85,19.08,129.78,0,1,0,0
4659.24,19.26,129.87,0,1,0,0
4660.63,19.44,129.50,0,1,0,0
4662.06,19.62,126.05,0,1,0,0
4663.39,19.80,134.93,0,1,0,0
4664.77,19.98,129.78,0,1,0,0
4666.16,20.16,130.34,0,1,0,0
4667.54,20.34,129.78,0,1,0,0
4668.97,20.52,126.05,0,1,0,0
4670.31,20.70,134.63,0,1,0,0
4671.70,20.88,129.59,0,1,0,0
4673.08,21.06,129.96,0,1,0,0
4674.48,21.24,129.40,0,1,0,0
4675.92,21.42,124.91,0,1,0,0
4677.26,21.60,133.63,0,1,0,0
4678.70,21.78,125.35,0,1,0,0
4680.04,21.96,134.13,0,1,0,0
4681.43,22.14,129.78,0,1,0,0
4682.87,22.32,125.26,0,1,0,0
4684.25,22.50,130.06,0,1,0,0
4685.59,22.68,134.13,0,1,0,0
4686.98,22.86,129.78,0,1,0,0
4688.37,23.04,129.31,0,1,0,0
4689.75,23.22,130.34,0,1,0,0
4691.19,23.40,125.35,0,1,0,0
4692.53,23.58,133.93,0,1,0,0
4693.92,23.76,129.59,0,1,0,0
4695.31,23.94,129.50,0,1,0,0
4696.70,24.12,129.59,0,1,0,0
4698.14,24.30,124.91,0,1,0,0
4699.53,24.48,129.59,0,1,0,0
4700.87,24.66,134.43,0,1,0,0
4702.27,24.84,129.03,0,1,0,0
4703.66,25.02,129.40,0,1,0,0
