Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
12.18,0.18,15.33,0,0,0,0
18.30,0.36,29.25,0,0,0,0
31.64,0.54,13.50,0,0,0,0
59.41,0.72,6.48,0,0,0,0
121.74,0.90,2.89,0,0,0,0
1439.66,1.08,0.14,0,0,0,0
1443.29,1.26,49.59,0,0,0,0
1445.13,1.44,97.61,0,0,0,0
1446.69,1.62,115.61,0,0,0,0
1448.23,1.80,116.28,0,0,0,0
1449.63,1.98,129.12,0,0,0,0
1451.07,2.16,125.09,0,0,0,0
1452.36,2.34,138.67,0,0,0,0
1453.73,2.52,131.68,0,0,0,0
1454.99,2.70,143.54,0,0,0,0
1456.27,2.88,140.73,0,0,0,0
1457.53,3.06,142.97,0,0,0,0
1458.77,3.24,144.81,0,0,0,0
1460.00,3.42,146.34,0,0,0,0
1461.27,3.60,141.07,0,0,0,0
1462.46,3.78,152.16,0,0,0,0
1463.68,3.96,147.06,0,0,0,0
1464.90,4.14,147.42,0,0,0,0
1466.12,4.32,148.15,0,0,0,0
1467.38,4.50,142.41,0,0,0,0
1468.56,4.68,152.54,0,0,0,0
1469.79,4.86,146.34,0,0,0,0
1471.01,5.04,147.30,0,0,0,0
1472.23,5.22,147.30,0,0,0,0
1473.46,5.40,147.06,0,0,0,0
1474.73,5.58,141.62,0,0,0,0
1475.91,5.76,152.41,0,0,0,0
1477.14,5.94,146.70,0,0,0,0
1478.36,6.12,146.94,0,0,0,0
1479.59,6.30,146.94,0,0,0,0
1480.82,6.48,146.10,0,0,0,0
1482.06,6.66,145.63,0,0,0,0
1483.29,6.84,145.87,0,0,0,0
1484.52,7.02,145.99,0,0,0,0
1485.75,7.20,146.10,0,0,0,0
1486.99,7.38,145.87,0,0,0,0
1488.22,7.56,145.99,0,0,0,0
1489.46,7.74,145.75,0,0,0,0
1490.69,7.92,146.10,0,0,0,0
1491.92,8.10,146.46,0,0,0,0
1493.15,8.28,145.87,0,0,0,0
1494.44,8.46,139.75,0,0,0,0
1495.63,8.64,151.01,0,0,0,0
1496.87,8.82,144.93,0,0,0,0
1498.11,9.00,145.04,0,0,0,0
1499.35,9.18,145.16,0,0,0,0
1500.65,9.36,139.43,0,0,0,0
1501.84,9.54,150.38,0,0,0,0
1503.08,9.72,144.93,0,0,0,0
1504.32,9.90,145.40,0,0,0,0
1505.56,10.08,145.28,0,0,0,0
1506.81,10.26,144.69,0,0,0,0
1508.10,10.44,138.89,0,0,0,0
