Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
1359.37,-0.18,-0.13,0,1,0,0
1366.84,-0.36,-24.10,0,1,0,0
1371.58,-0.54,-37.94,0,1,0,0
1375.69,-0.72,-43.81,0,1,0,0
1379.65,-0.90,-45.47,0,1,0,0
1383.59,-1.08,-45.72,0,1,0,0
1387.53,-1.26,-45.60,0,1,0,0
1391.61,-1.44,-44.15,0,1,0,0
1395.73,-1.62,-43.64,0,1,0,0
1399.92,-1.80,-42.99,0,1,0,0
1404.25,-1.98,-41.63,0,1,0,0
1408.64,-2.16,-40.95,0,1,0,0
1413.02,-2.34,-41.11,0,1,0,0
1417.53,-2.52,-39.93,0,1,0,0
1422.06,-2.70,-39.76,0,1,0,0
1426.52,-2.88,-40.31,0,1,0,0
1430.96,-3.06,-40.54,0,1,0,0
1435.38,-3.24,-40.75,0,1,0,0
1439.66,-3.42,-42.07,0,1,0,0
1443.83,-3.60,-43.08,0,1,0,0
1447.92,-3.78,-44.04,0,1,0,0
1452.05,-3.96,-43.66,0,1,0,0
1456.02,-4.14,-45.35,0,1,0,0
1459.94,-4.32,-45.81,0,1,0,0
1463.84,-4.50,-46.22,0,1,0,0
1467.65,-4.68,-47.27,0,1,0,0
1471.36,-4.86,-48.44,0,1,0,0
1474.97,-5.04,-49.90,0,1,0,0
1478.57,-5.22,-50.00,0,1,0,0
1481.99,-5.40,-52.63,0,1,0,0
1485.43,-5.58,-52.28,0,1,0,0
1488.68,-5.76,-55.37,0,1,0,0
1491.95,-5.94,-55.08,0,1,0,0
1495.04,-6.12,-58.18,0,1,0,0
1498.14,-6.30,-58.08,0,1,0,0
1501.12,-6.48,-60.40,0,1,0,0
1504.03,-6.66,-61.96,0,1,0,0
1506.90,-6.84,-62.67,0,1,0,0
1509.64,-7.02,-65.72,0,1,0,0
1512.43,-7.20,-64.52,0,1,0,0
1515.08,-7.38,-67.80,0,1,0,0
1517.75,-7.56,-67.52,0,1,0,0
1520.45,-7.74,-66.64,0,1,0,0
1523.05,-7.92,-69.23,0,1,0,0
1525.74,-8.10,-66.91,0,1,0,0
1528.31,-8.28,-69.98,0,1,0,0
1530.93,-8.46,-68.70,0,1,0,0
1533.62,-8.64,-67.01,0,1,0,0
1536.21,-8.82,-69.58,0,1,0,0
1538.91,-9.00,-66.67,0,1,0,0
1541.56,-9.18,-67.90,0,1,0,0
1544.15,-9.36,-69.42,0,1,0,0
1546.84,-9.54,-66.79,0,1,0,0
1549.44,-9.72,-69.44,0,1,0,0
1552.09,-9.90,-67.87,0,1,0,0
1554.76,-10.08,-67.42,0,1,0,0
1557.36,-10.26,-69.07,0,1,0,0
1559.93,-10.44,-70.12,0,1,0,0
1562.48,-10.62,-70.62,0,1,0,0
1564.98,-10.80,-72.09,0,1,0,0
1567.55,-10.98,-69.88,0,1,0,0
1570.04,-11.16,-72.35,0,1,0,0
1572.47,-11.34,-74.17,0,1,0,0
1574.91,-11.52,-73.65,0,1,0,0
1577.35,-11.70,-73.80,0,1,0,0
1579.76,-11.88,-74.78,0,1,0,0
1582.15,-12.06,-75.25,0,1,0,0
1584.56,-12.24,-74.63,0,1,0,0
1586.86,-12.42,-78.50,0,1,0,0
1589.22,-12.60,-76.14,0,1,0,0
1591.48,-12.78,-79.75,0,1,0,0
1593.77,-12.96,-78.64,0,1,0,0
1596.09,-13.14,-77.62,0,1,0,0
1598.30,-13.32,-81.26,0,1,0,0
1600.54,-13.50,-80.29,0,1,0,0
1602.83,-13.68,-78.57,0,1,0,0
1605.02,-13.86,-82.49,0,1,0,0
1607.24,-14.04,-80.86,0,1,0,0
1609.53,-14.22,-78.71,0,1,0,0
1611.71,-14.40,-82.68,0,1,0,0
1613.93,-14.58,-80.83,0,1,0,0
1616.19,-14.76,-79.61,0,1,0,0
1618.36,-14.94,-83.03,0,1,0,0
1620.58,-15.12,-81.12,0,1,0,0
1622.87,-15.30,-78.71,0,1,0,0
1625.09,-15.48,-80.94,0,1,0,0
1627.28,-15.66,-82.34,0,1,0,0
1629.57,-15.84,-78.71,0,1,0,0
1631.75,-16.02,-82.27,0,1,0,0
1634.01,-16.20,-79.86,0,1,0,0
1636.31,-16.38,-78.12,0,1,0,0
1638.58,-16.56,-79.33,0,1,0,0
1640.80,-16.74,-81.01,0,1,0,0
1643.12,-16.92,-77.72,0,1,0,0
1645.35,-17.10,-80.65,0,1,0,0
1647.63,-17.28,-79.12,0,1,0,0
1649.96,-17.46,-76.96,0,1,0,0
1652.26,-17.64,-78.53,0,1,0,0
1654.50,-17.82,-80.21,0,1,0,0
1656.85,-18.00,-76.56,0,1,0,0
1659.11,-18.18,-79.65,0,1,0,0
1661.42,-18.36,-78.06,0,1,0,0
1663.78,-18.54,-76.30,0,1,0,0
1666.10,-18.72,-77.59,0,1,0,0
1668.38,-18.90,-79.02,0,1,0,0
1670.74,-19.08,-76.05,0,1,0,0
1673.03,-19.26,-78.84,0,1,0,0
1675.36,-19.44,-77.29,0,1,0,0
1677.73,-19.62,-75.73,0,1,0,0
1680.02,-19.80,-78.77,0,1,0,0
1682.41,-19.98,-75.22,0,1,0,0
1684.71,-20.16,-78.09,0,1,0,0
1687.08,-20.34,-76.05,0,1,0,0
1689.48,-20.52,-75.06,0,1,0,0
1691.80,-20.70,-77.65,0,1,0,0
1694.17,-20.88,-75.92,0,1,0,0
1696.58,-21.06,-74.57,0,1,0,0
1698.95,-21.24,-75.92,0,1,0,0
1701.26,-21.42,-78.02,0,1,0,0
1703.66,-21.60,-75.09,0,1,0,0
1706.00,-21.78,-76.82,0,1,0,0
1708.30,-21.96,-78.36,0,1,0,0
1710.70,-22.14,-74.84,0,1,0,0
1713.08,-22.32,-75.82,0,1,0,0
1715.40,-22.50,-77.42,0,1,0,0
1717.82,-22.68,-74.32,0,1,0,0
1720.18,-22.86,-76.53,0,1,0,0
1722.59,-23.04,-74.63,0,1,0,0
1725.07,-23.22,-72.49,0,1,0,0
1727.52,-23.40,-73.68,0,1,0,0
1729.93,-23.58,-74.57,0,1,0,0
1732.46,-23.76,-71.26,0,1,0,0
1734.90,-23.94,-73.62,0,1,0,0
1737.47,-24.12,-70.15,0,1,0,0
1740.02,-24.30,-70.51,0,1,0,0
1742.56,-24.48,-70.87,0,1,0,0
1745.24,-24.66,-67.21,0,1,0,0
1747.90,-24.84,-67.64,0,1,0,0
1750.56,-25.02,-67.57,0,1,0,0
1753.38,-25.20,-63.99,0,1,0,0
1756.15,-25.38,-64.91,0,1,0,0
1759.06,-25.56,-61.79,0,1,0,0
1761.95,-25.74,-62.31,0,1,0,0
1764.95,-25.92,-60.10,0,1,0,0
1768.06,-26.10,-57.75,0,1,0,0
1771.21,-26.28,-57.14,0,1,0,0
1774.43,-26.46,-55.99,0,1,0,0
1777.67,-26.64,-55.49,0,1,0,0
1781.03,-26.82,-53.68,0,1,0,0
1784.46,-27.00,-52.40,0,1,0,0
1788.05,-27.18,-50.21,0,1,0,0
1791.66,-27.36,-49.82,0,1,0,0
1795.35,-27.54,-48.71,0,1,0,0
1799.09,-27.72,-48.15,0,1,0,0
1803.02,-27.90,-45.88,0,1,0,0
1806.99,-28.08,-45.28,0,1,0,0
1811.08,-28.26,-44.00,0,1,0,0
1815.33,-28.44,-42.36,0,1,0,0
1819.71,-28.62,-41.11,0,1,0,0
1824.40,-28.80,-38.40,0,1,0,0
1829.34,-28.98,-36.45,0,1,0,0
1834.61,-29.16,-34.11,0,1,0,0
1840.30,-29.34,-31.63,0,1,0,0
1846.49,-29.52,-29.08,0,1,0,0
1853.43,-29.70,-25.94,0,1,0,0
1861.79,-29.88,-21.55,0,1,0,0
1871.19,-30.06,-19.14,0,1,0,0
1876.53,-30.24,-33.71,0,1,0,0
1880.27,-30.42,-48.15,0,1,0,0
1883.32,-30.60,-59.00,0,1,0,0
1885.97,-30.78,-67.87,0,1,0,0
1888.46,-30.96,-72.29,0,1,0,0
1890.83,-31.14,-75.89,0,1,0,0
1893.15,-31.32,-77.65,0,1,0,0
1895.31,-31.50,-83.33,0,1,0,0
1897.46,-31.68,-83.60,0,1,0,0
1899.62,-31.86,-83.57,0,1,0,0
1901.63,-32.04,-89.42,0,1,0,0
1903.66,-32.22,-88.76,0,1,0,0
1905.70,-32.40,-87.98,0,1,0,0
1907.64,-32.58,-93.07,0,1,0,0
1909.64,-32.76,-89.91,0,1,0,0
1911.54,-32.94,-94.79,0,1,0,0
1913.53,-33.12,-90.54,0,1,0,0
1915.46,-33.30,-93.36,0,1,0,0
1917.34,-33.48,-95.69,0,1,0,0
1919.30,-33.66,-91.88,0,1,0,0
1921.16,-33.84,-96.41,0,1,0,0
1923.07,-34.02,-94.19,0,1,0,0
1924.98,-34.20,-94.34,0,1,0,0
1926.94,-34.38,-91.65,0,1,0,0
1928.87,-34.56,-93.70,0,1,0,0
1930.79,-34.74,-93.46,0,1,0,0
1932.72,-34.92,-93.36,0,1,0,0
1934.67,-35.10,-92.54,0,1,0,0
1936.62,-35.28,-92.21,0,1,0,0
1938.60,-35.46,-90.82,0,1,0,0
1940.60,-35.64,-89.91,0,1,0,0
1942.63,-35.82,-88.63,0,1,0,0
1944.70,-36.00,-87.21,0,1,0,0
1946.80,-36.18,-85.39,0,1,0,0
1948.95,-36.36,-83.76,0,1,0,0
1951.17,-36.54,-81.19,0,1,0,0
1953.45,-36.72,-78.98,0,1,0,0
1955.82,-36.90,-75.82,0,1,0,0
1958.30,-37.08,-72.79,0,1,0,0
1960.88,-37.26,-69.69,0,1,0,0
1963.59,-37.44,-66.40,0,1,0,0
1966.47,-37.62,-62.52,0,1,0,0
1969.54,-37.80,-58.67,0,1,0,0
1972.84,-37.98,-54.53,0,1,0,0
1976.45,-38.16,-49.92,0,1,0,0
1980.46,-38.34,-44.82,0,1,0,0
1984.95,-38.52,-40.06,0,1,0,0
1989.52,-38.70,-39.42,0,1,0,0
1993.65,-38.88,-43.64,0,1,0,0
1997.27,-39.06,-49.61,0,1,0,0
2000.57,-39.24,-54.66,0,1,0,0
2003.65,-39.42,-58.33,0,1,0,0
2006.61,-39.60,-60.93,0,1,0,0
2009.46,-39.78,-63.05,0,1,0,0
2012.24,-39.96,-64.82,0,1,0,0
2014.95,-40.14,-66.40,0,1,0,0
2017.60,-40.32,-67.98,0,1,0,0
2020.18,-40.50,-69.71,0,1,0,0
2022.70,-40.68,-71.46,0,1,0,0
2025.17,-40.86,-72.73,0,1,0,0
2027.60,-41.04,-74.32,0,1,0,0
2029.99,-41.22,-75.09,0,1,0,0
2032.36,-41.40,-76.17,0,1,0,0
2034.68,-41.58,-77.39,0,1,0,0
2036.99,-41.76,-78.06,0,1,0,0
2039.28,-41.94,-78.71,0,1,0,0
2041.53,-42.12,-79.96,0,1,0,0
2043.76,-42.30,-80.46,0,1,0,0
2045.97,-42.48,-81.41,0,1,0,0
2048.16,-42.66,-82.19,0,1,0,0
2050.34,-42.84,-82.72,0,1,0,0
2052.50,-43.02,-83.22,0,1,0,0
2054.66,-43.20,-83.60,0,1,0,0
2056.80,-43.38,-83.76,0,1,0,0
2058.95,-43.56,-83.92,0,1,0,0
2061.11,-43.74,-83.53,0,1,0,0
2063.27,-43.92,-82.99,0,1,0,0
2065.45,-44.10,-82.68,0,1,0,0
2067.67,-44.28,-81.34,0,1,0,0
2069.91,-44.46,-80.18,0,1,0,0
2072.20,-44.64,-78.67,0,1,0,0
2074.53,-44.82,-77.12,0,1,0,0
2076.94,-45.00,-74.94,0,1,0,0
2079.41,-45.18,-72.76,0,1,0,0
2081.96,-45.36,-70.64,0,1,0,0
2084.60,-45.54,-68.16,0,1,0,0
2087.33,-45.72,-65.84,0,1,0,0
2090.19,-45.90,-63.07,0,1,0,0
2093.14,-46.08,-60.89,0,1,0,0
2096.21,-46.26,-58.61,0,1,0,0
2099.37,-46.44,-57.09,0,1,0,0
2102.58,-46.62,-56.07,0,1,0,0
2105.80,-46.80,-55.81,0,1,0,0
2109.02,-46.98,-55.92,0,1,0,0
2112.20,-47.16,-56.55,0,1,0,0
2115.33,-47.34,-57.62,0,1,0,0
2118.39,-47.52,-58.80,0,1,0,0
2121.37,-47.70,-60.40,0,1,0,0
2124.27,-47.88,-62.11,0,1,0,0
2127.08,-48.06,-63.92,0,1,0,0
2129.83,-48.24,-65.57,0,1,0,0
2132.50,-48.42,-67.37,0,1,0,0
2135.11,-48.60,-68.99,0,1,0,0
2137.66,-48.78,-70.51,0,1,0,0
2140.16,-48.96,-72.12,0,1,0,0
2142.62,-49.14,-73.14,0,1,0,0
2145.04,-49.32,-74.35,0,1,0,0
2147.44,-49.50,-75.06,0,1,0,0
2149.81,-49.68,-75.82,0,1,0,0
2152.17,-49.86,-76.27,0,1,0,0
2154.53,-50.04,-76.17,0,1,0,0
2156.91,-50.22,-75.82,0,1,0,0
2159.28,-50.40,-75.95,0,1,0,0
2161.65,-50.58,-75.82,0,1,0,0
2164.03,-50.76,-75.76,0,1,0,0
2166.41,-50.94,-75.60,0,1,0,0
2168.81,-51.12,-75.19,0,1,0,0
2171.21,-51.30,-74.88,0,1,0,0
2173.63,-51.48,-74.41,0,1,0,0
2176.06,-51.66,-73.92,0,1,0,0
2178.51,-51.84,-73.47,0,1,0,0
2180.97,-52.02,-73.17,0,1,0,0
2183.46,-52.20,-72.55,0,1,0,0
2185.95,-52.38,-72.14,0,1,0,0
2188.47,-52.56,-71.54,0,1,0,0
2191.01,-52.74,-70.67,0,1,0,0
2193.59,-52.92,-69.96,0,1,0,0
2196.19,-53.10,-69.26,0,1,0,0
2198.81,-53.28,-68.70,0,1,0,0
2201.45,-53.46,-68.03,0,1,0,0
2204.13,-53.64,-67.19,0,1,0,0
2206.83,-53.82,-66.57,0,1,0,0
2209.57,-54.00,-65.74,0,1,0,0
2212.35,-54.18,-64.75,0,1,0,0
2215.16,-54.36,-64.06,0,1,0,0
2218.00,-54.54,-63.36,0,1,0,0
2220.88,-54.72,-62.65,0,1,0,0
2223.72,-54.90,-63.40,0,1,0,0
2226.66,-55.08,-61.06,0,1,0,0
2229.57,-55.26,-61.90,0,1,0,0
2232.48,-55.44,-61.88,0,1,0,0
