Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
651.79,-0.18,-0.28,0,0,0,0
682.41,-0.36,-5.88,0,0,0,0
701.17,-0.54,-9.60,0,0,0,0
716.20,-0.72,-11.98,0,0,0,0
729.23,-0.90,-13.81,0,0,0,0
740.93,-1.08,-15.38,0,0,0,0
751.82,-1.26,-16.53,0,0,0,0
762.05,-1.44,-17.59,0,0,0,0
771.68,-1.62,-18.69,0,0,0,0
780.89,-1.80,-19.56,0,0,0,0
789.79,-1.98,-20.22,0,0,0,0
798.42,-2.16,-20.86,0,0,0,0
806.82,-2.34,-21.44,0,0,0,0
815.07,-2.52,-21.80,0,0,0,0
823.19,-2.70,-22.18,0,0,0,0
831.35,-2.88,-22.06,0,0,0,0
839.41,-3.06,-22.31,0,0,0,0
847.39,-3.24,-22.56,0,0,0,0
855.18,-3.42,-23.10,0,0,0,0
862.97,-3.60,-23.12,0,0,0,0
870.60,-3.78,-23.57,0,0,0,0
878.11,-3.96,-23.98,0,0,0,0
885.45,-4.14,-24.53,0,0,0,0
892.77,-4.32,-24.61,0,0,0,0
899.90,-4.50,-25.21,0,0,0,0
906.96,-4.68,-25.51,0,0,0,0
913.89,-4.86,-25.98,0,0,0,0
920.84,-5.04,-25.90,0,0,0,0
927.62,-5.22,-26.52,0,0,0,0
934.37,-5.40,-26.67,0,0,0,0
941.13,-5.58,-26.65,0,0,0,0
947.93,-5.76,-26.47,0,0,0,0
954.75,-5.94,-26.37,0,0,0,0
961.62,-6.12,-26.19,0,0,0,0
968.54,-6.30,-26.03,0,0,0,0
975.54,-6.48,-25.72,0,0,0,0
982.60,-6.66,-25.48,0,0,0,0
989.80,-6.84,-25.02,0,0,0,0
997.01,-7.02,-24.94,0,0,0,0
1004.35,-7.20,-24.53,0,0,0,0
1011.76,-7.38,-24.30,0,0,0,0
1019.33,-7.56,-23.79,0,0,0,0
1027.01,-7.74,-23.42,0,0,0,0
1034.87,-7.92,-22.89,0,0,0,0
1042.94,-8.10,-22.32,0,0,0,0
1051.20,-8.28,-21.78,0,0,0,0
1059.71,-8.46,-21.16,0,0,0,0
1068.50,-8.64,-20.48,0,0,0,0
1077.69,-8.82,-19.59,0,0,0,0
1087.13,-9.00,-19.07,0,0,0,0
1096.83,-9.18,-18.54,0,0,0,0
1106.94,-9.36,-17.81,0,0,0,0
1117.56,-9.54,-16.95,0,0,0,0
1128.79,-9.72,-16.03,0,0,0,0
1140.93,-9.90,-14.83,0,0,0,0
1154.58,-10.08,-13.18,0,0,0,0
1170.38,-10.26,-11.40,0,0,0,0
1189.51,-10.44,-9.41,0,0,0,0
1216.87,-10.62,-6.58,0,0,0,0
1312.42,-10.44,1.88,0,0,0,0
1339.53,-10.26,6.64,0,0,0,0
1361.53,-10.08,8.18,0,0,0,0
1380.77,-9.90,9.36,0,0,0,0
1406.12,-10.08,-7.10,0,0,0,0
1412.42,-10.26,-28.55,0,0,0,0
1417.52,-10.44,-35.35,0,0,0,0
1422.19,-10.62,-38.51,0,0,0,0
1426.70,-10.80,-39.90,0,0,0,0
1431.05,-10.98,-41.40,0,0,0,0
1435.19,-11.16,-43.42,0,0,0,0
1439.17,-11.34,-45.23,0,0,0,0
1442.99,-11.52,-47.16,0,0,0,0
1446.69,-11.70,-48.61,0,0,0,0
1450.28,-11.88,-50.14,0,0,0,0
1453.80,-12.06,-51.21,0,0,0,0
1457.24,-12.24,-52.23,0,0,0,0
1460.62,-12.42,-53.40,0,0,0,0
1463.86,-12.60,-55.49,0,0,0,0
1467.08,-12.78,-55.92,0,0,0,0
1470.27,-12.96,-56.39,0,0,0,0
1473.30,-13.14,-59.35,0,0,0,0
1476.38,-13.32,-58.59,0,0,0,0
1479.36,-13.50,-60.28,0,0,0,0
1482.33,-13.68,-60.71,0,0,0,0
1485.25,-13.86,-61.58,0,0,0,0
1488.11,-14.04,-62.98,0,0,0,0
1491.00,-14.22,-62.26,0,0,0,0
1493.88,-14.40,-62.50,0,0,0,0
1496.77,-14.58,-62.35,0,0,0,0
1499.69,-14.76,-61.48,0,0,0,0
1502.51,-14.94,-63.99,0,0,0,0
1505.43,-15.12,-61.71,0,0,0,0
1508.26,-15.30,-63.42,0,0,0,0
1511.18,-15.48,-61.69,0,0,0,0
1514.09,-15.66,-61.90,0,0,0,0
1517.01,-15.84,-61.69,0,0,0,0
1519.86,-16.02,-62.98,0,0,0,0
1522.77,-16.20,-61.96,0,0,0,0
1525.69,-16.38,-61.56,0,0,0,0
1528.56,-16.56,-62.78,0,0,0,0
1531.40,-16.74,-63.45,0,0,0,0
1534.22,-16.92,-63.72,0,0,0,0
1537.04,-17.10,-63.85,0,0,0,0
1539.86,-17.28,-63.81,0,0,0,0
1542.69,-17.46,-63.74,0,0,0,0
1545.50,-17.64,-63.94,0,0,0,0
1548.31,-17.82,-64.19,0,0,0,0
1551.10,-18.00,-64.54,0,0,0,0
1553.87,-18.18,-64.96,0,0,0,0
1556.55,-18.36,-67.11,0,0,0,0
1559.28,-18.54,-65.86,0,0,0,0
1561.93,-18.72,-68.10,0,0,0,0
1564.52,-18.90,-69.39,0,0,0,0
1567.07,-19.08,-70.70,0,0,0,0
1569.53,-19.26,-73.20,0,0,0,0
1572.04,-19.44,-71.60,0,0,0,0
1574.45,-19.62,-74.69,0,0,0,0
1576.77,-19.80,-77.55,0,0,0,0
1579.10,-19.98,-77.09,0,0,0,0
1581.48,-20.16,-75.82,0,0,0,0
1583.76,-20.34,-79.05,0,0,0,0
1586.07,-20.52,-77.65,0,0,0,0
1588.39,-20.70,-77.72,0,0,0,0
1590.71,-20.88,-77.65,0,0,0,0
1593.06,-21.06,-76.40,0,0,0,0
1595.38,-21.24,-77.79,0,0,0,0
1597.65,-21.42,-79.30,0,0,0,0
1600.02,-21.60,-75.85,0,0,0,0
1602.36,-21.78,-76.89,0,0,0,0
1604.68,-21.96,-77.72,0,0,0,0
1607.11,-22.14,-74.10,0,0,0,0
1609.47,-22.32,-76.11,0,0,0,0
1611.91,-22.50,-73.80,0,0,0,0
1614.40,-22.68,-72.29,0,0,0,0
